# time,x,y,yaw,truth_x,truth_y,truth_yaw
9.279999999999999361e+00,6.753600000000024028e-01,2.931022829642593754e-17,2.775557561562891351e-17,6.720000000000004858e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.480000000000000426e+00,7.155600000000026384e-01,3.042600243617422640e-17,2.775557561562891351e-17,7.120000000000005214e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.679999999999999716e+00,7.557600000000028739e-01,3.154177657592251526e-17,2.775557561562891351e-17,7.520000000000005569e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.880000000000000782e+00,7.959600000000027764e-01,3.580808708281403692e-17,2.775557561562891351e-17,7.920000000000005924e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.008000000000000007e+01,8.361600000000030120e-01,3.692386122256233194e-17,2.775557561562891351e-17,8.320000000000006279e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.027999999999999936e+01,8.763600000000031365e-01,6.152231952451079902e-17,2.775557561562891351e-17,8.720000000000006635e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.048000000000000043e+01,9.165600000000033720e-01,6.263809366425908172e-17,2.775557561562891351e-17,9.120000000000006990e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.067999999999999972e+01,9.567600000000036076e-01,6.375386780400737674e-17,2.775557561562891351e-17,9.520000000000007345e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.090000000000000036e+01,1.000980000000003756e+00,6.623006598631035569e-17,2.775557561562891351e-17,9.960000000000007736e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.108000000000000007e+01,1.037160000000002968e+00,6.723426271208378177e-17,2.775557561562891351e-17,1.032000000000000695e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.127999999999999936e+01,1.077360000000002094e+00,6.467674357119143025e-17,2.775557561562891351e-17,1.072000000000000730e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.148000000000000043e+01,1.117560000000001219e+00,6.579251771093968830e-17,2.775557561562891351e-17,1.112000000000000766e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.167999999999999972e+01,1.157760000000000344e+00,6.690829185068794634e-17,2.775557561562891351e-17,1.152000000000000801e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.188000000000000078e+01,1.197959999999999470e+00,6.511404044957417112e-17,2.775557561562891351e-17,1.192000000000000837e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.208000000000000007e+01,1.238159999999998595e+00,6.622981458932244150e-17,2.775557561562891351e-17,1.232000000000000872e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.227999999999999936e+01,1.278359999999997720e+00,6.733214732525141830e-17,2.775557561562891351e-17,1.272000000000000908e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.248000000000000043e+01,1.318559999999996846e+00,6.844792146499967635e-17,2.775557561562891351e-17,1.312000000000000943e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.267999999999999972e+01,1.358759999999995971e+00,6.956369560474793440e-17,2.775557561562891351e-17,1.352000000000000979e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.288000000000000078e+01,1.398959999999995096e+00,8.718711724088198981e-17,2.775557561562891351e-17,1.392000000000001014e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.308000000000000007e+01,1.439159999999994222e+00,8.830289138063026018e-17,2.775557561562891351e-17,1.432000000000001050e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.327999999999999936e+01,1.479359999999993347e+00,1.084450727071562708e-16,2.775557561562891351e-17,1.472000000000001085e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.348000000000000043e+01,1.519559999999992472e+00,1.095608468469045165e-16,2.775557561562891351e-17,1.512000000000001121e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.367999999999999972e+01,1.559759999999991598e+00,1.106766209866527869e-16,2.775557561562891351e-17,1.552000000000001156e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.388000000000000078e+01,1.599959999999990723e+00,9.551824616340330419e-17,2.775557561562891351e-17,1.592000000000001192e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.408000000000000007e+01,1.640159999999989848e+00,9.663402030315157456e-17,2.775557561562891351e-17,1.632000000000001227e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.427999999999999936e+01,1.670361484265468155e+00,8.505810733038859581e-04,-3.489999999999979230e-03,1.672000000000001263e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.448000000000000043e+01,1.710561239445705706e+00,7.102833581109947725e-04,-3.489999999999979230e-03,1.712000000000001299e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.467999999999999972e+01,1.750760994625943257e+00,5.699856429181035869e-04,-3.489999999999979230e-03,1.752000000000001334e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.488000000000000078e+01,1.800959387950582080e+00,-3.507442879821185680e-04,3.469446951953614189e-17,1.792000000000001370e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.508000000000000007e+01,1.841159387950581205e+00,-3.507442879821172127e-04,3.469446951953614189e-17,1.832000000000001405e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.527999999999999936e+01,1.871360872216059512e+00,4.998367853216948570e-04,-3.489999999999923719e-03,1.872000000000001441e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548000000000000043e+01,1.911560627396297063e+00,3.595390701288062735e-04,-3.489999999999923719e-03,1.912000000000001476e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.567999999999999972e+01,1.951760382576534836e+00,2.192413549359176900e-04,-3.489999999999923719e-03,1.952000000000001512e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.588000000000000078e+01,1.991960137756772609e+00,7.894363974303864745e-05,-3.489999999999916780e-03,1.992000000000001547e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.607999999999999829e+01,2.032159892736013607e+00,-6.135407474836852837e-05,-3.489999999999916780e-03,2.032000000000001361e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.628000000000000114e+01,2.072358163851773405e+00,-1.052232863946543813e-03,1.457167719820517959e-16,2.072000000000001396e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.648000000000000043e+01,2.112558163851774751e+00,-1.052232863946537958e-03,1.457167719820517959e-16,2.112000000000001432e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.667999999999999972e+01,2.152758163851776096e+00,-1.052232863946532104e-03,1.457167719820517959e-16,2.152000000000001467e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.687999999999999901e+01,2.192958163650776893e+00,-1.052232863946506300e-03,1.942890293094023946e-16,2.192000000000001503e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.707999999999999829e+01,2.233158163650778238e+00,-1.052232863946498493e-03,1.942890293094023946e-16,2.232000000000001538e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.728000000000000114e+01,2.283358163851779477e+00,-1.052232863946493072e-03,2.498001805406602216e-16,2.272000000000001574e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.748000000000000043e+01,2.323558163851780822e+00,-1.052232863946482881e-03,2.498001805406602216e-16,2.312000000000001609e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.767999999999999972e+01,2.363758163851782168e+00,-1.052232863946472906e-03,2.498001805406602216e-16,2.352000000000001645e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.787999999999999901e+01,2.403958163851783514e+00,-1.052232863946460329e-03,2.498001805406602216e-16,2.392000000000001680e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.807999999999999829e+01,2.444158163851784860e+00,-1.052232863946450138e-03,2.498001805406602216e-16,2.432000000000001716e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.828000000000000114e+01,2.484358163851786205e+00,-1.052232863946437344e-03,2.498001805406602216e-16,2.472000000000001751e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.848000000000000043e+01,2.524558163851787551e+00,-1.052232863946427370e-03,2.498001805406602216e-16,2.512000000000001787e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.867999999999999972e+01,2.564758163851788897e+00,-1.052232863946417178e-03,2.498001805406602216e-16,2.552000000000001823e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.887999999999999901e+01,2.594959525707388526e+00,-2.718006482390795953e-04,-3.489999999999757185e-03,2.592000000000001858e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.907999999999999829e+01,2.635159280887628519e+00,-4.120983634319699135e-04,-3.489999999999757185e-03,2.632000000000001894e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.928000000000000114e+01,2.675359036067867624e+00,-5.523960786248637012e-04,-3.489999999999750246e-03,2.672000000000001929e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.948000000000000043e+01,2.715558791248108061e+00,-6.926937938177522847e-04,-3.489999999999750246e-03,2.712000000000001965e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.967999999999999972e+01,2.755758546428347611e+00,-8.329915090106443376e-04,-3.489999999999750246e-03,2.752000000000002000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.987999999999999901e+01,2.795958301608587604e+00,-9.732892242035121044e-04,-3.489999999999750246e-03,2.792000000000002036e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.007999999999999829e+01,2.836158056788827597e+00,-1.113586939396402423e-03,-3.489999999999750246e-03,2.832000000000002071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.028000000000000114e+01,2.876357811969066258e+00,-1.253884654589282333e-03,-3.489999999999750246e-03,2.872000000000002107e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048000000000000043e+01,2.916557567149306252e+00,-1.394182369782170916e-03,-3.489999999999750246e-03,2.912000000000002142e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.067999999999999972e+01,2.956757322329546245e+00,-1.534480084975061234e-03,-3.489999999999750246e-03,2.952000000000002178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.087999999999999901e+01,2.996957077509786238e+00,-1.674777800167923797e-03,-3.489999999999750246e-03,2.992000000000002213e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.107999999999999829e+01,3.037156832690025787e+00,-1.815075515360814115e-03,-3.489999999999750246e-03,3.032000000000002249e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.128000000000000114e+01,3.077355103604787256e+00,-2.805954303857462456e-03,2.567390744445674500e-16,3.072000000000002284e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.148000000000000043e+01,3.117555103604788602e+00,-2.805954303857452047e-03,2.567390744445674500e-16,3.112000000000002320e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.167999999999999972e+01,3.157755103604789948e+00,-2.805954303857442073e-03,2.567390744445674500e-16,3.152000000000002355e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.187999999999999901e+01,3.197955103604791294e+00,-2.805954303857436001e-03,3.053113317719180486e-16,3.192000000000002391e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.207999999999999829e+01,3.238155103604792640e+00,-2.805954303857423424e-03,3.053113317719180486e-16,3.232000000000002427e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.228000000000000114e+01,3.278355103604793985e+00,-2.805954303857420389e-03,3.608224830031758756e-16,3.272000000000002462e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.248000000000000043e+01,3.318555103604795331e+00,-2.805954303857406077e-03,3.608224830031758756e-16,3.312000000000002498e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.267999999999999972e+01,3.358755103604796677e+00,-2.805954303857391332e-03,3.608224830031758756e-16,3.352000000000002533e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.287999999999999901e+01,3.398955103604797578e+00,-2.805954303857389597e-03,3.608224830031758756e-16,3.392000000000002569e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.307999999999999829e+01,3.439155103604798924e+00,-2.805954303857374852e-03,3.608224830031758756e-16,3.432000000000002604e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.328000000000000114e+01,3.479355103604800270e+00,-2.805954303857364444e-03,3.608224830031758756e-16,3.472000000000002640e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.348000000000000043e+01,3.519555103604801616e+00,-2.805954303857349699e-03,3.608224830031758756e-16,3.512000000000002675e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.367999999999999972e+01,3.559755103604802962e+00,-2.805954303857335387e-03,3.608224830031758756e-16,3.552000000000002711e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.387999999999999901e+01,3.599956465460401933e+00,-2.025522088149999539e-03,-3.489999999999646163e-03,3.592000000000002746e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.407999999999999829e+01,3.640156220640641482e+00,-2.165819803342884653e-03,-3.489999999999646163e-03,3.632000000000002782e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.428000000000000114e+01,3.670355975820880801e+00,-2.306117518535788849e-03,-3.489999999999639224e-03,3.672000000000002817e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.448000000000000043e+01,3.710555731001120794e+00,-2.446415233728673963e-03,-3.489999999999639224e-03,3.712000000000002853e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.467999999999999972e+01,3.750755486181360343e+00,-2.586712948921559077e-03,-3.489999999999639224e-03,3.752000000000002888e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.487999999999999901e+01,3.790955241361599004e+00,-2.727010664114357455e-03,-3.489999999999639224e-03,3.792000000000002924e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.507999999999999829e+01,3.831154996541839441e+00,-2.867308379307244304e-03,-3.489999999999639224e-03,3.832000000000002959e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.528000000000000114e+01,3.871354751722079879e+00,-3.007606094500120744e-03,-3.489999999999639224e-03,3.872000000000002995e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.548000000000000043e+01,3.879394702758127700e+00,-3.035665637538697073e-03,1.460000000000036269e-02,3.880000000000003002e+00,0.000000000000000000e+00,1.800000000000000558e-02
2.567999999999999972e+01,3.879394702758127700e+00,-3.035665637538697073e-03,7.490000000000032743e-02,3.880000000000003002e+00,0.000000000000000000e+00,7.799999999999999989e-02
2.587999999999999901e+01,3.879394702758127700e+00,-3.035665637538697073e-03,1.352000000000003199e-01,3.880000000000003002e+00,0.000000000000000000e+00,1.380000000000000393e-01
2.607999999999999829e+01,3.879394702758127700e+00,-3.035665637538697073e-03,1.955000000000004790e-01,3.880000000000003002e+00,0.000000000000000000e+00,1.980000000000000648e-01
2.628000000000000114e+01,3.879394702758127700e+00,-3.035665637538697073e-03,2.558000000000004159e-01,3.880000000000003002e+00,0.000000000000000000e+00,2.580000000000001181e-01
2.648000000000000043e+01,3.879394702758127700e+00,-3.035665637538697073e-03,3.161000000000001586e-01,3.880000000000003002e+00,0.000000000000000000e+00,3.180000000000003935e-01
2.667999999999999972e+01,3.879394702758127700e+00,-3.035665637538697073e-03,3.764000000000000679e-01,3.880000000000003002e+00,0.000000000000000000e+00,3.780000000000003357e-01
2.687999999999999901e+01,3.879394702758127700e+00,-3.035665637538697073e-03,4.366999999999996440e-01,3.880000000000003002e+00,0.000000000000000000e+00,4.380000000000004445e-01
2.707999999999999829e+01,3.879394702758127700e+00,-3.035665637538697073e-03,4.969999999999996088e-01,3.880000000000003002e+00,0.000000000000000000e+00,4.980000000000003868e-01
2.728000000000000114e+01,3.879394702758127700e+00,-3.035665637538697073e-03,5.572999999999994625e-01,3.880000000000003002e+00,0.000000000000000000e+00,5.580000000000002736e-01
2.748000000000000043e+01,3.879394702758127700e+00,-3.035665637538697073e-03,6.175999999999991497e-01,3.880000000000003002e+00,0.000000000000000000e+00,6.180000000000003268e-01
2.767999999999999972e+01,3.879394702758127700e+00,-3.035665637538697073e-03,6.778999999999991699e-01,3.880000000000003002e+00,0.000000000000000000e+00,6.780000000000003801e-01
2.787999999999999901e+01,3.879394702758127700e+00,-3.035665637538697073e-03,7.381999999999987461e-01,3.880000000000003002e+00,0.000000000000000000e+00,7.380000000000003224e-01
2.807999999999999829e+01,3.879394702758127700e+00,-3.035665637538697073e-03,7.984999999999985443e-01,3.880000000000003002e+00,0.000000000000000000e+00,7.980000000000003757e-01
2.828000000000000114e+01,3.879394702758127700e+00,-3.035665637538697073e-03,8.587999999999988976e-01,3.880000000000003002e+00,0.000000000000000000e+00,8.580000000000003180e-01
2.848000000000000043e+01,3.879394702758127700e+00,-3.035665637538697073e-03,9.190999999999984738e-01,3.880000000000003002e+00,0.000000000000000000e+00,9.180000000000005933e-01
2.867999999999999972e+01,3.879394702758127700e+00,-3.035665637538697073e-03,9.793999999999983830e-01,3.880000000000003002e+00,0.000000000000000000e+00,9.780000000000006466e-01
2.887999999999999901e+01,3.879394702758127700e+00,-3.035665637538697073e-03,1.039699999999998514e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.038000000000000700e+00
2.907999999999999829e+01,3.879394702758127700e+00,-3.035665637538697073e-03,1.099999999999997646e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.098000000000000753e+00
2.928000000000000114e+01,3.879394702758127700e+00,-3.035665637538697073e-03,1.160299999999997667e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.158000000000000806e+00
2.948000000000000043e+01,3.879394702758127700e+00,-3.035665637538697073e-03,1.220599999999997465e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.218000000000000860e+00
2.967999999999999972e+01,3.879394702758127700e+00,-3.035665637538697073e-03,1.280018512134047270e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.277122897645821542e+00
2.987999999999999901e+01,3.879394702758127700e+00,-3.035665637538697073e-03,1.331132107515933027e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.327982196533269210e+00
3.007999999999999829e+01,3.881838950874016092e+00,8.773980411440545496e-03,1.372290820877290818e+00,3.882471168346959711e+00,1.174273586128748298e-02,1.368936140176412630e+00
3.028000000000000114e+01,3.889083921481526485e+00,4.831385593775074788e-02,1.405578846843612117e+00,3.889815421557620390e+00,5.106087717743836712e-02,1.402058554073249974e+00
3.048000000000000043e+01,3.895137219639059012e+00,8.805425311012235468e-02,1.432661080566086431e+00,3.895980534066429524e+00,9.058169343485406033e-02,1.429006050314516774e+00
3.069999999999999929e+01,3.909168538444923513e+00,1.321917146152430389e-01,1.449727852129149452e+00,3.901656185281286326e+00,1.342130502845885476e-01,1.452933186198161364e+00
3.087999999999999901e+01,3.913242213475846221e+00,1.681412612592376454e-01,1.465666961984449124e+00,3.905596381794452565e+00,1.699963945960157041e-01,1.468792996999456202e+00
3.107999999999999829e+01,3.907157350027908649e+00,2.081497987530808724e-01,1.480274825547289508e+00,3.909369077897665079e+00,2.098177292837009600e-01,1.483328184624172819e+00
3.128000000000000114e+01,3.910544096084884291e+00,2.482066454647317844e-01,1.492168822875980183e+00,3.912618484215564241e+00,2.496852944322048018e-01,1.495163007836800562e+00
3.148000000000000043e+01,3.913500146899472565e+00,2.882976566241657324e-01,1.501854347075346707e+00,3.915441370660623477e+00,2.895854068751849697e-01,1.504800345348607848e+00
3.167999999999999972e+01,3.926105195696833139e+00,3.284130573005816789e-01,1.509742464378220239e+00,3.917916669255828044e+00,3.295086421204710958e-01,1.512649218286791442e+00
3.187999999999999901e+01,3.928424212571242524e+00,3.685460439985566716e-01,1.516167558004549498e+00,3.920108725481618706e+00,3.694484650980953133e-01,1.519042346273188349e+00
3.207999999999999829e+01,3.930510145174599401e+00,4.086918433930791794e-01,1.521401663685467254e+00,3.922069975375404471e+00,4.094003098029183052e-01,1.524250411627335433e+00
3.228000000000000114e+01,3.932406134158331845e+00,4.488470769935613003e-01,1.525666119230449480e+00,3.923843141074855545e+00,4.493609590886830096e-01,1.528493650975577101e+00
3.247999999999999687e+01,3.934147325710047216e+00,4.890093306094422942e-01,1.529141032761814456e+00,3.925463026743804207e+00,4.893281253894282146e-01,1.531951276395647099e+00
3.267999999999999972e+01,3.924982798990969357e+00,5.192139696112021419e-01,1.528482979151784438e+00,3.926957985101061421e+00,5.293001661753647946e-01,1.534769133484368497e+00
3.288000000000000256e+01,3.926635174485940460e+00,5.593799868428165345e-01,1.530791256648640353e+00,3.928351113620931034e+00,5.692758899596338518e-01,1.537065927013578026e+00
3.307999999999999829e+01,3.939053645331723530e+00,6.095158168319338987e-01,1.536162974063856934e+00,3.929661229520052146e+00,6.092544233315940749e-01,1.538938282650608613e+00
3.328000000000000114e+01,3.940413641522460431e+00,6.496928014687617381e-01,1.537697187092488482e+00,3.930903664065907410e+00,6.492351192582959118e-01,1.540464862778599064e+00
3.347999999999999687e+01,3.941717900229767757e+00,6.898716352377323169e-01,1.538948262082285190e+00,3.932090909500046028e+00,6.892174934048482804e-01,1.541709713520377667e+00
3.367999999999999972e+01,3.932196749274818437e+00,7.200793017845352750e-01,1.536478611778090420e+00,3.933233145833735289e+00,7.292011795682165065e-01,1.542724986843873713e+00
3.388000000000000256e+01,3.933558699561597205e+00,7.602562230012749334e-01,1.537310920422724214e+00,3.934338669785296894e+00,7.691858982201260631e-01,1.543553154649480508e+00
3.407999999999999829e+01,3.945740547905397300e+00,8.104067987253038563e-01,1.541479953880571019e+00,3.935414244027450437e+00,8.091714340974411890e-01,1.544228809831416971e+00
3.428000000000000114e+01,3.946907345362769881e+00,8.505898616063046758e-01,1.542034032168145607e+00,3.936465381553449827e+00,8.491576200811026265e-01,1.544780131510594456e+00
3.447999999999999687e+01,3.948054002565219545e+00,8.907735044204669883e-01,1.542486227567390067e+00,3.937496577224933958e+00,8.891443254791422390e-01,1.545230077181485751e+00
3.467999999999999972e+01,3.949184221238962511e+00,9.309576130639424241e-01,1.542855339535843306e+00,3.938511496324020200e+00,9.291314474223086872e-01,1.545597352771986399e+00
3.488000000000000256e+01,3.950301020368424787e+00,9.711420969789474889e-01,1.543156688083958228e+00,3.939513128105589068e+00,9.691189044785627482e-01,1.545897202073593713e+00
3.507999999999999829e+01,3.951406862496726013e+00,1.001326883964273273e+00,1.543402759492106480e+00,3.940503910858106806e+00,1.009106631865523740e+00,1.546142049245880168e+00
3.528000000000000114e+01,3.952503756602550489e+00,1.041511916226267376e+00,1.543603731907434273e+00,3.941485833769704072e+00,1.049094577825268715e+00,1.546342021798445376e+00
3.547999999999999687e+01,3.953593341906317615e+00,1.081697147347461918e+00,1.543767903214358972e+00,3.942460519910748307e+00,1.089082700854381969e+00,1.546505376332698356e+00
3.567999999999999972e+01,3.944676956148837288e+00,1.121882539939309087e+00,1.543902039389429603e+00,3.943429293840754912e+00,1.129070967567143535e+00,1.546638845163613496e+00
3.588000000000000256e+01,3.945755691226097817e+00,1.162068063812883745e+00,1.544011658151071664e+00,3.944393236696034144e+00,1.169059351037563310e+00,1.546747918558282420e+00
3.607999999999999829e+01,3.946830438527110907e+00,1.212253694542474669e+00,1.544101259950493965e+00,3.945353231081041301e+00,1.209047829499986682e+00,1.546837074577610327e+00
3.628000000000000114e+01,3.947901925885502372e+00,1.252439412330117019e+00,1.544174516102718497e+00,3.946309997656302748e+00,1.249036385325412057e+00,1.546909966271366565e+00
3.647999999999999687e+01,3.948970747700263573e+00,1.292625201104483201e+00,1.544234422029370002e+00,3.947264124962324150e+00,1.289025004213907755e+00,1.546969574158581828e+00
3.667999999999999972e+01,3.960037389491330995e+00,1.322811047803957196e+00,1.544283422099025804e+00,3.948216093733607490e+00,1.329013674548186419e+00,1.547018330446796819e+00
3.688000000000000256e+01,3.961102247921697295e+00,1.362996941800250550e+00,1.544323511342533761e+00,3.949166296723561231e+00,1.369002386880626254e+00,1.547058220241331439e+00
3.707999999999999829e+01,3.951315403869199105e+00,1.403206890502145310e+00,1.540866318337851260e+00,3.950115054870850795e+00,1.408991133520368644e+00,1.547090864017765854e+00
3.728000000000000114e+01,3.952517851028501283e+00,1.443388902905120563e+00,1.540893172759670637e+00,3.951062630485397964e+00,1.448979908199335753e+00,1.547117584835496107e+00
3.747999999999999687e+01,3.953719320550520777e+00,1.483570944551213522e+00,1.540915160438733666e+00,3.952009238004760228e+00,1.488968705808113580e+00,1.547139463123121672e+00
3.767999999999999972e+01,3.965700113436312346e+00,1.523731034056780898e+00,1.544423168246724209e+00,3.952955052769346000e+00,1.528957522175891537e+00,1.547157381340029447e+00
3.788000000000000256e+01,3.966759884137277314e+00,1.563917062550738368e+00,1.544437920692093069e+00,3.953900218182882842e+00,1.568946353896911727e+00,1.547172060390146431e+00
3.807999999999999829e+01,3.966968871189945567e+00,1.604127012833955312e+00,1.540960009762093907e+00,3.954844851556808205e+00,1.608935198189453741e+00,1.547184089315520428e+00
3.828000000000000114e+01,3.968167906760671659e+00,1.644309127187868702e+00,1.540969919261064636e+00,3.955789048881677594e+00,1.648924052777722471e+00,1.547193949513500089e+00
3.847999999999999687e+01,3.969366581321039256e+00,1.684491252308875087e+00,1.540978044663115831e+00,3.956732888720051466e+00,1.688912915808077342e+00,1.547202034490665845e+00
3.867999999999999972e+01,3.971345085498241723e+00,1.724651472214630443e+00,1.544474709308361504e+00,3.957676435387500025e+00,1.728901785754075382e+00,1.547208665978471620e+00
3.888000000000000256e+01,3.972402978439221410e+00,1.764837550184924275e+00,1.544480177618501315e+00,3.958619741551829829e+00,1.768890661378154316e+00,1.547214107083087820e+00
