# time,x,y,yaw,truth_x,truth_y,truth_yaw
8.679999999999999716e+00,3.688305585513674822e-01,5.162986656812192099e-02,-4.918951930132069855e-02,3.432780204401768565e-01,2.998195492874312570e-02,-5.495652173913023048e-02
8.880000000000000782e+00,4.005749934180480865e-01,5.463581052580628039e-02,-6.751861878976639364e-02,3.813814675770820783e-01,2.754441925984764394e-02,-7.165217391304329331e-02
9.080000000000000071e+00,4.424632055620032478e-01,4.892006122095115400e-02,-7.497401300603480367e-02,4.212620747564452262e-01,2.445810989199810603e-02,-7.843478260869547747e-02
9.279999999999999361e+00,4.819163748934418012e-01,4.544053814590744145e-02,-6.726851373401494805e-02,4.600628551003497768e-01,2.155824724820544491e-02,-7.060869565217364752e-02
9.480000000000000426e+00,5.209411740716636263e-01,4.416935167812065244e-02,-6.113005283541943224e-02,4.992483196237811893e-01,1.894314675776456736e-02,-6.278260869565187308e-02
9.679999999999999716e+00,5.596397716407297551e-01,4.586497036603616462e-02,-5.337860723551450526e-02,5.391789252224101769e-01,1.658973005182230037e-02,-5.495652173913017496e-02
9.880000000000000782e+00,5.976065882064314216e-01,4.496642236935846637e-02,-4.554183279206001911e-02,5.773109496990543876e-01,1.464235911603629925e-02,-4.713043478260846297e-02
1.008000000000000007e+01,6.375094315474043594e-01,4.000327345867737971e-02,-3.817599234409967818e-02,6.172734986705723514e-01,1.291420595034727462e-02,-3.930434782608673017e-02
1.027999999999999936e+01,6.771230870982594130e-01,3.774130159865593526e-02,-3.336847911228656149e-02,6.561558138488801095e-01,1.147142278819524019e-02,-3.565217391304326133e-02
1.050000000000000000e+01,7.207241132988834176e-01,3.615217289122490268e-02,-3.020029645650720157e-02,6.994032257214654047e-01,9.991885620762815112e-03,-3.278260869565196439e-02
1.067999999999999972e+01,7.523002132693391575e-01,3.627627094604995300e-02,-2.836460739373916629e-02,7.335679765490282778e-01,8.912097164100653973e-03,-3.043478260869544871e-02
1.088000000000000078e+01,7.913397957682967165e-01,3.597712223235672441e-02,-2.579011417137852882e-02,7.717335913845709827e-01,7.800238879016403205e-03,-2.782608695652154587e-02
1.109999999999999964e+01,8.342554695685839850e-01,3.511894928121341714e-02,-2.291801260491882139e-02,8.142641808509780699e-01,6.676211957085160728e-03,-2.495652173913025240e-02
1.127999999999999936e+01,8.729201118569400730e-01,3.130431774935754641e-02,-1.941341125735600304e-02,8.498904677326523105e-01,5.829145689470918712e-03,-2.260869565217374019e-02
1.148000000000000043e+01,9.102699689637451241e-01,3.089891334938288034e-02,-1.715408711303588116e-02,8.898813792316790927e-01,4.977036480022688919e-03,-1.999999999999983388e-02
1.167999999999999972e+01,9.479269130884512284e-01,3.036832402121462243e-02,-1.462295172912975519e-02,9.280565180494928512e-01,4.263481393318412083e-03,-1.739130434782591716e-02
1.188000000000000078e+01,9.874551822884741759e-01,2.997256872597655122e-02,-1.118116258635133871e-02,9.680513310170232311e-01,3.620031068850375171e-03,-1.478260869565201086e-02
1.208000000000000007e+01,1.025633378100565762e+00,2.889871386649928153e-02,-9.923977914866693312e-03,1.006956863515296563e+00,3.094624259008997656e-03,-1.217391304347810455e-02
1.227999999999999936e+01,1.064869709375448670e+00,2.837434475637746339e-02,-7.643377399169450775e-03,1.046227268135974553e+00,2.668514161543114691e-03,-9.565217391304198236e-03
1.248000000000000043e+01,1.104583813725065644e+00,2.543000970522608581e-02,-4.124811698935279373e-03,1.086225891962649737e+00,2.338083230870841456e-03,-6.956521739130292793e-03
1.267999999999999972e+01,1.141265761860237760e+00,2.468255870622850304e-02,-3.609250383924378011e-03,1.124407090390291852e+00,2.122511316908656971e-03,-4.347826086956386483e-03
1.288000000000000078e+01,1.181042142928440342e+00,2.440432366793768293e-02,-2.300577446476003568e-03,1.164406883176887231e+00,1.996076768840330650e-03,-2.521739130434652067e-03
1.308000000000000007e+01,1.218584210810516488e+00,2.407386723448521476e-02,-2.351455997313697897e-03,1.203315850371316387e+00,1.897958295757293809e-03,-2.521739130434652067e-03
1.327999999999999936e+01,1.257679366183324987e+00,2.185006909491502350e-02,-1.373746951204799817e-02,1.242586863985820633e+00,1.574581739493287379e-03,-1.556521739130422091e-02
1.348000000000000043e+01,1.295950574639831876e+00,2.061069994703858266e-02,-2.641549462986202135e-02,1.280759063294390376e+00,7.301508496450969483e-04,-2.860869565217378369e-02
1.367999999999999972e+01,1.333389080633674340e+00,1.792670325150464913e-02,-3.433267027442979402e-02,1.318921251960097463e+00,-4.927374823097294089e-04,-3.486956521739116577e-02
1.388000000000000078e+01,1.371926796715531527e+00,1.677365814125980278e-02,-4.306837017916474025e-02,1.357801103330958714e+00,-1.998365599903470426e-03,-4.269565217391287776e-02
1.408000000000000007e+01,1.411217197894372166e+00,1.499335382629251104e-02,-5.115120819882674336e-02,1.397030976458994544e+00,-3.830423145496779022e-03,-5.052173913043461750e-02
1.430000000000000071e+01,1.455899766639014548e+00,1.276787205640872100e-02,-5.571012115585060459e-02,1.440969392256730153e+00,-6.157162332176741720e-03,-5.443478260869546309e-02
1.448000000000000043e+01,1.491679731810817033e+00,1.237183415351112738e-02,-5.874406799441096033e-02,1.475098338948995780e+00,-8.057462281419177502e-03,-5.678260869565200653e-02
1.467999999999999972e+01,1.532177449082851695e+00,1.034174004258689092e-02,-6.153440253013801875e-02,1.515030864707667346e+00,-1.037963349836313817e-02,-5.939130434782591283e-02
1.488000000000000078e+01,1.571761011362317939e+00,1.011201660308169888e-02,-6.247640528899322393e-02,1.553868357385554955e+00,-1.273880152651005529e-02,-6.199999999999982608e-02
1.508000000000000007e+01,1.609365932183816517e+00,7.346964181381185344e-03,-6.278532710861180199e-02,1.593064469956035678e+00,-1.519070782231745666e-02,-6.252173913043460041e-02
1.527999999999999936e+01,1.649042313531431381e+00,4.787863295125188018e-03,-6.115842712873385129e-02,1.632988252428061227e+00,-1.765870400326279357e-02,-6.095652173913025662e-02
1.548000000000000043e+01,1.685462998522798461e+00,1.979620713489560480e-03,-6.080858072301108946e-02,1.671099156527906304e+00,-1.998469376288819835e-02,-6.095652173913025662e-02
1.567999999999999972e+01,1.722710261314530644e+00,1.172618774036449790e-03,-5.815296975908248317e-02,1.709937629108250423e+00,-2.232776511008109990e-02,-5.965217391304330347e-02
1.588000000000000078e+01,1.760573764484513415e+00,-6.274533448908277411e-04,-5.571939310505683030e-02,1.748053393496172836e+00,-2.457255635149930076e-02,-5.756521739130417842e-02
1.607999999999999829e+01,1.799483520857721564e+00,-3.351546471510483821e-03,-5.284849845430635018e-02,1.787264014218766350e+00,-2.678015038932604619e-02,-5.495652173913028599e-02
1.628000000000000114e+01,1.836676165815616990e+00,-6.539290025826600961e-03,-5.016834145461473299e-02,1.825390892871335380e+00,-2.882746786186571319e-02,-5.234782608695638662e-02
1.650000000000000000e+01,1.880561413126244252e+00,-8.995277268989375352e-03,-4.726982394709945690e-02,1.869333863076004576e+00,-3.106667332541087831e-02,-4.947826086956508967e-02
1.667999999999999972e+01,1.915622424849514172e+00,-1.145904473568077828e-02,-4.440403566786029627e-02,1.904202185916404222e+00,-3.275313088713088100e-02,-4.713043478260858093e-02
1.687999999999999901e+01,1.955428682271768137e+00,-1.437881405066742703e-02,-3.962950237719983088e-02,1.943433707286099210e+00,-3.455145786132784308e-02,-4.452173913043466769e-02
1.707999999999999829e+01,1.995694110201261307e+00,-1.614433168290031057e-02,-3.384782553935928445e-02,1.983398732157334088e+00,-3.622227326071958409e-02,-3.930434782608685507e-02
1.728000000000000114e+01,2.029480712617408145e+00,-1.765375997190677185e-02,-3.217261467805807712e-02,2.021552984203499825e+00,-3.767259578304160000e-02,-3.669565217391294182e-02
1.748000000000000043e+01,2.068532920699773570e+00,-2.122889788093944297e-02,-2.895215800964990108e-02,2.061527924594649175e+00,-3.908795204625994252e-02,-3.408695652173903551e-02
1.767999999999999972e+01,2.106974146423313154e+00,-2.287855934938941641e-02,-2.618073949472176157e-02,2.100052620469964104e+00,-4.035248364952451205e-02,-3.147826086956512226e-02
1.787999999999999901e+01,2.142078905272771117e+00,-2.441267258349039126e-02,-2.380013314433135699e-02,2.139670943506923440e+00,-4.154785934622805960e-02,-2.886956521739122289e-02
1.807999999999999829e+01,2.177278048415562051e+00,-2.500260646442195936e-02,-2.151956316425592680e-02,2.177838265087054470e+00,-4.259950468498786141e-02,-2.626086956521732352e-02
1.828000000000000114e+01,2.216678747870606703e+00,-2.575030560858963466e-02,-1.898311632141097202e-02,2.217825797835397239e+00,-4.359766165061589732e-02,-2.365217391304341374e-02
1.848000000000000043e+01,2.254782761983620265e+00,-2.782594515627535847e-02,-2.223224606536537001e-02,2.256361591227920460e+00,-4.446013487909192263e-02,-2.104347826086951090e-02
1.867999999999999972e+01,2.293687739377286761e+00,-2.895188392731315105e-02,-2.070794102884180102e-02,2.295990230629247897e+00,-4.524204441138821031e-02,-1.843478260869560112e-02
1.887999999999999901e+01,2.333649303852801893e+00,-2.981587409381546497e-02,-1.836056042188482715e-02,2.335984350396362430e+00,-4.592722809585293026e-02,-1.582608695652168787e-02
1.907999999999999829e+01,2.372828100355794501e+00,-3.028081867524469797e-02,-1.319571505983045505e-02,2.374162141999106357e+00,-4.648096346331390127e-02,-1.321739130434777983e-02
1.928000000000000114e+01,2.411987179976584628e+00,-3.016192205609442845e-02,-1.095010393881909634e-02,2.414159292279227653e+00,-4.695747379603250338e-02,-1.060869565217387525e-02
1.948000000000000043e+01,2.450459363582744743e+00,-3.069559746326502858e-02,-2.520152724552278053e-02,2.452698669586605540e+00,-4.761887318844521683e-02,-2.469565217391300055e-02
1.967999999999999972e+01,2.489835544544356072e+00,-3.295023098159728658e-02,-3.885671212980933847e-02,2.492315377720166314e+00,-4.885814078221379503e-02,-3.773913043478257373e-02
1.987999999999999901e+01,2.528102700007020864e+00,-3.527239309238470316e-02,-3.370444616679314775e-02,2.532289645742445305e+00,-5.029017932454882267e-02,-3.199999999999997985e-02
2.007999999999999829e+01,2.565981717990005073e+00,-3.662800596708824796e-02,-2.599311880647385206e-02,2.570456364846082753e+00,-5.136031305457759016e-02,-2.417391304347826439e-02
2.028000000000000114e+01,2.607517639732797932e+00,-3.587146204051991361e-02,-1.720243571451702744e-02,2.608993741510075459e+00,-5.214463639069519263e-02,-1.634782608695653852e-02
2.048000000000000043e+01,2.645166862989085210e+00,-3.589385279852339017e-02,-5.435330501934862099e-03,2.647172734197998256e+00,-5.259118511742719854e-02,-4.347826086956543476e-03
2.067999999999999972e+01,2.680070186174145164e+00,-3.577554918954377328e-02,7.600141453384589782e-03,2.682081593051492963e+00,-5.254792859371054670e-02,8.695652173913015828e-03
2.087999999999999901e+01,2.711731867781071781e+00,-3.529102407556410081e-02,1.334821325965379439e-02,2.714806776130930022e+00,-5.217882978905312441e-02,1.182608695652170687e-02
2.107999999999999829e+01,2.741788936784493202e+00,-3.517590671554153559e-02,1.469812614937928384e-02,2.744259261907124881e+00,-5.183050589259245028e-02,1.182608695652170687e-02
2.128000000000000114e+01,2.767846963311415998e+00,-3.485577609744690275e-02,1.503560437181065274e-02,2.770075638328234113e+00,-5.152518494631213447e-02,1.182608695652170687e-02
2.148000000000000043e+01,2.791934122836396526e+00,-3.367925730106746673e-02,1.531968501390952066e-02,2.794073960071800755e+00,-5.124136547512197354e-02,1.182608695652170687e-02
2.167999999999999972e+01,2.813851234674488833e+00,-3.313832547997282857e-02,1.539070517443423200e-02,2.815890616202316288e+00,-5.098334777403999013e-02,1.182608695652170687e-02
2.187999999999999901e+01,2.832487209087714231e+00,-3.285148204321738930e-02,1.539070517443423200e-02,2.834434773913255157e+00,-5.076403272812033546e-02,1.182608695652170687e-02
2.207999999999999829e+01,2.848683195475080421e+00,-3.255447456243787396e-02,2.025301615180198980e-02,2.851160671062077157e+00,-5.055104269961069319e-02,1.704347826086953163e-02
2.228000000000000114e+01,2.863297998929922095e+00,-3.224023210235142656e-02,2.156388571701934806e-02,2.865703694357209397e+00,-5.028512866709472506e-02,1.834782608695645009e-02
2.248000000000000043e+01,2.877912782144001813e+00,-3.192503172964902131e-02,2.156388571701931336e-02,2.880246700660640702e+00,-5.001826617021329358e-02,1.834782608695641540e-02
2.267999999999999972e+01,2.888457136457251551e+00,-3.246924629242574356e-02,2.966142455982400533e-02,2.891516146862495695e+00,-4.974899684528386740e-02,2.643478260869553190e-02
2.287999999999999901e+01,2.899221240590799553e+00,-3.237143636578530825e-02,2.703222231400342554e-02,2.902421790103705490e+00,-4.947487558055112256e-02,2.382608695652162906e-02
2.307999999999999829e+01,2.910181247310414498e+00,-3.208946798177976512e-02,2.441048318356863964e-02,2.913328111335027337e+00,-4.922920472039550577e-02,2.121739130434772275e-02
2.328000000000000114e+01,2.921135654775547152e+00,-3.165468945144643553e-02,5.744439622704686221e-02,2.924229381202387845e+00,-4.883222315098020155e-02,5.408695652173901164e-02
2.348000000000000043e+01,2.928788941695811499e+00,-3.108919281566657408e-02,9.152700492269910670e-02,2.931846485770098543e+00,-4.829572850986606908e-02,8.799999999999989775e-02
2.367999999999999972e+01,2.928470916061876927e+00,-3.183860984857339593e-02,1.110610098526636502e-01,2.931846485770098543e+00,-4.829572850986606908e-02,1.081307739130433487e-01
2.387999999999999901e+01,2.928470916061876927e+00,-3.183860984857339593e-02,1.123428706803690502e-01,2.931846485770098543e+00,-4.829572850986606908e-02,1.094062573236955493e-01
2.407999999999999829e+01,2.925190292548626392e+00,-3.041825827106359181e-02,9.063619626806962426e-02,2.931846485770098543e+00,-4.829572850986606908e-02,8.963666089757303668e-02
2.428000000000000114e+01,2.925190292548626392e+00,-3.041825827106359181e-02,6.998183991501932821e-02,2.931846485770098543e+00,-4.829572850986606908e-02,6.908506253632894223e-02
2.448000000000000043e+01,2.925190292548626392e+00,-3.041825827106359181e-02,7.903688991501942041e-02,2.931846485770098543e+00,-4.829572850986606908e-02,7.809506253632896022e-02
2.467999999999999972e+01,2.925190292548626392e+00,-3.041825827106359181e-02,1.083329667912694416e-01,2.931846485770098543e+00,-4.829572850986606908e-02,1.072453877863290550e-01
2.487999999999999901e+01,2.925190292548626392e+00,-3.041825827106359181e-02,1.579212280619100850e-01,2.931846485770098543e+00,-4.829572850986606908e-02,1.565869412894540513e-01
2.507999999999999829e+01,2.925190292548626392e+00,-3.041825827106359181e-02,2.182212280619101330e-01,2.931846485770098543e+00,-4.829572850986606908e-02,2.165869412894541879e-01
2.528000000000000114e+01,2.923360831353522649e+00,-3.085553375832865430e-02,2.765905562404328277e-01,2.931846485770098543e+00,-4.829572850986606908e-02,2.765869412894543244e-01
2.548000000000000043e+01,2.923598850549337769e+00,-2.931289850438091593e-02,3.367839667715945007e-01,2.931846485770098543e+00,-4.829572850986606908e-02,3.365869412894543777e-01
2.569999999999999929e+01,2.919514615430794713e+00,-3.166191208310325383e-02,4.020373165713799213e-01,2.931846485770098543e+00,-4.829572850986606908e-02,4.025869412894545474e-01
2.587999999999999901e+01,2.918096313926534346e+00,-3.039127221067185886e-02,4.588393102393911183e-01,2.931846485770098543e+00,-4.829572850986606908e-02,4.565869412894545953e-01
2.607999999999999829e+01,2.921456740000561769e+00,-3.068942860235945522e-02,5.188482090437583905e-01,2.931846485770098543e+00,-4.829572850986606908e-02,5.165869412894545931e-01
2.628000000000000114e+01,2.920592816867239261e+00,-3.291431317503848430e-02,5.792868036029114043e-01,2.931846485770098543e+00,-4.829572850986606908e-02,5.765869412894547574e-01
2.648000000000000043e+01,2.920418687655293333e+00,-3.300275606149526142e-02,6.380009252705567402e-01,2.931846485770098543e+00,-4.829572850986606908e-02,6.365869412894546997e-01
2.667999999999999972e+01,2.918504592504327366e+00,-3.450245587776773482e-02,6.969426734438664006e-01,2.931846485770098543e+00,-4.829572850986606908e-02,6.965869412894546420e-01
2.687999999999999901e+01,2.921685442403664457e+00,-3.433653515686559132e-02,7.564325071720444660e-01,2.931846485770098543e+00,-4.829572850986606908e-02,7.565869412894545842e-01
2.707999999999999829e+01,2.921988482081492311e+00,-3.429996528776790843e-02,8.162552116916889089e-01,2.931846485770098543e+00,-4.829572850986606908e-02,8.165869412894548596e-01
2.728000000000000114e+01,2.922529631383156357e+00,-3.210339517468029785e-02,8.762659853830261358e-01,2.931846485770098543e+00,-4.829572850986606908e-02,8.765869412894546908e-01
2.748000000000000043e+01,2.922285004658437657e+00,-3.217260086871299996e-02,9.359897530449008407e-01,2.931846485770098543e+00,-4.829572850986606908e-02,9.365869412894547441e-01
2.767999999999999972e+01,2.924809351661227019e+00,-3.224634902210909981e-02,9.941137976972171941e-01,2.931846485770098543e+00,-4.829572850986606908e-02,9.965869412894547974e-01
2.787999999999999901e+01,2.923073026791924711e+00,-3.108033484045021055e-02,1.054879629518223672e+00,2.931846485770098543e+00,-4.829572850986606908e-02,1.056586941289454851e+00
2.807999999999999829e+01,2.919300151181335679e+00,-3.021132629785244772e-02,1.113540577453367764e+00,2.931846485770098543e+00,-4.829572850986606908e-02,1.116586941289454904e+00
2.828000000000000114e+01,2.921810234244779814e+00,-2.920515997182483725e-02,1.173114832439783095e+00,2.931846485770098543e+00,-4.829572850986606908e-02,1.176586941289454957e+00
2.848000000000000043e+01,2.919825464855784425e+00,-3.031142812983455420e-02,1.236733674071559763e+00,2.931846485770098543e+00,-4.829572850986606908e-02,1.236586941289455011e+00
2.869999999999999929e+01,2.920592116460861476e+00,-2.746468440799817307e-02,1.304584709403566745e+00,2.931846485770098543e+00,-4.829572850986606908e-02,1.302586941289455069e+00
2.887999999999999901e+01,2.923126083048863233e+00,-2.755363999243468781e-02,1.359142026967799399e+00,2.931846485770098543e+00,-4.829572850986606908e-02,1.356586941289455117e+00
2.910000000000000142e+01,2.921426004025586831e+00,-2.931229872449248389e-02,1.425824654540257974e+00,2.931846485770098543e+00,-4.829572850986606908e-02,1.422586941289454954e+00
2.928000000000000114e+01,2.920052867069343971e+00,-2.915345671689263327e-02,1.480032738569533324e+00,2.931846485770098543e+00,-4.829572850986606908e-02,1.476586941289455224e+00
2.948000000000000043e+01,2.922086514300465510e+00,-2.836466798522602195e-02,1.538814330624441951e+00,2.931846485770098543e+00,-4.829572850986606908e-02,1.536586941289455277e+00
2.967999999999999972e+01,2.923621045060391666e+00,9.185619382993118892e-03,1.535671970101550654e+00,2.933336807184557582e+00,-9.779157767789850922e-03,1.533978245637281468e+00
2.987999999999999901e+01,2.923444246649090861e+00,4.405208203234433489e-02,1.541492842088973747e+00,2.934595084592531933e+00,2.838182192745211663e-02,1.541804332593803339e+00
3.007999999999999829e+01,2.926267386389571179e+00,8.608590339684107917e-02,1.549027368884277056e+00,2.935598134908307788e+00,6.836914146413841653e-02,1.549630419550324989e+00
3.030000000000000071e+01,2.927532233160526243e+00,1.300290479268286781e-01,1.553926000583103484e+00,2.936379152430804496e+00,1.116347791809377404e-01,1.554586941289454849e+00
3.050000000000000000e+01,2.927825415535793674e+00,1.686978927695459984e-01,1.553649243178442996e+00,2.936958076325313360e+00,1.505395521325116615e-01,1.557195636941627992e+00
3.067999999999999972e+01,2.927807572925827717e+00,2.034412989109453673e-01,1.546708783877914550e+00,2.937508720968628584e+00,1.865352036023638915e-01,1.549630419550323657e+00
3.087999999999999901e+01,2.928798087055039190e+00,2.414385185835947467e-01,1.533765734270173597e+00,2.938562186977538904e+00,2.247022092540003346e-01,1.536586941289453723e+00
3.107999999999999829e+01,2.931622123427324311e+00,2.804813313847702161e-01,1.526367989116990342e+00,2.940153440492792480e+00,2.646703873810345997e-01,1.526673897811192449e+00
3.130000000000000071e+01,2.932020384942418456e+00,3.200393522845693117e-01,1.516822797822405589e+00,2.942245615615164400e+00,3.078923768480280043e-01,1.518065202159018856e+00
3.150000000000000000e+01,2.934282259639912294e+00,3.590774304992296884e-01,1.510006276083274201e+00,2.944447221625651423e+00,3.467390455679746353e-01,1.511282593463366686e+00
3.167999999999999972e+01,2.938203480951468105e+00,3.939921201481030866e-01,1.507427978377170685e+00,2.946630635568481704e+00,3.826727638312793500e-01,1.508934767376410857e+00
3.189999999999999858e+01,2.939417629297072398e+00,4.353078439423889723e-01,1.503796716785879006e+00,2.949298333585479437e+00,4.247701261612776835e-01,1.506065202159020622e+00
3.207999999999999829e+01,2.941878242751122308e+00,4.714040680083671497e-01,1.502485847220660808e+00,2.951665032558032031e+00,4.606922412724396843e-01,1.504760854332934050e+00
3.228000000000000114e+01,2.941130935289919979e+00,5.108550702059635462e-01,1.503847273291138764e+00,2.954266384958305736e+00,4.998787147545307175e-01,1.504239115202499200e+00
3.250000000000000000e+01,2.944882569049255050e+00,5.578017059760665974e-01,1.503212743313925293e+00,2.957090938245156231e+00,5.426947386711669097e-01,1.505021723898151365e+00
3.270000000000000284e+01,2.947473961699301537e+00,5.960868321020234006e-01,1.503212743313925737e+00,2.959600521725695099e+00,5.807939936563185634e-01,1.505021723898151365e+00
3.289999999999999858e+01,2.951566798038385286e+00,6.374028862558054342e-01,1.503590269043365346e+00,2.962229609181498358e+00,6.207074988788582326e-01,1.505021723898151365e+00
3.307999999999999829e+01,2.952513447311888584e+00,6.712310857457270963e-01,1.505972805159034422e+00,2.964504396369072925e+00,6.555423914908093952e-01,1.506065202159020622e+00
3.329999999999999716e+01,2.954938870052762567e+00,7.147032498963933334e-01,1.508928004392234401e+00,2.967274987536859143e+00,6.990906959200201554e-01,1.508673897811193765e+00
3.350000000000000000e+01,2.960186052886506936e+00,7.541423064339493054e-01,1.510992898745425306e+00,2.969594516942168028e+00,7.372019829312714823e-01,1.511282593463366686e+00
3.367999999999999972e+01,2.963525397457495991e+00,7.891552439949451880e-01,1.515025367695879366e+00,2.971693558823566672e+00,7.731407284276358149e-01,1.513630419550322737e+00
3.389999999999999858e+01,2.966114733389697555e+00,8.312097330877717960e-01,1.518327506672624505e+00,2.974044602156507899e+00,8.152569624313257268e-01,1.516499984767712972e+00
3.410000000000000142e+01,2.966773644282474809e+00,8.731524669329178145e-01,1.523401390396289967e+00,2.976163289399436973e+00,8.552008012177205742e-01,1.519108680419886115e+00
3.428000000000000114e+01,2.968421763209765363e+00,9.090291031517291342e-01,1.524990331461033133e+00,2.977981010124197248e+00,8.911548732546833440e-01,1.521456506506841944e+00
3.450000000000000000e+01,2.970302945434709851e+00,9.513135207488633283e-01,1.527681588466348828e+00,2.980000010679306754e+00,9.332883300431340512e-01,1.524326071724232179e+00
3.470000000000000284e+01,2.970455399150218945e+00,9.868118100757322653e-01,1.530173913627016491e+00,2.981725124946173366e+00,9.714311458159937684e-01,1.526934767376405544e+00
3.489999999999999858e+01,2.970974395347809160e+00,1.024208804647951165e+00,1.532810028035512362e+00,2.983350730458278921e+00,1.009578332095391273e+00,1.529543463028578687e+00
3.510000000000000142e+01,2.972448416679455363e+00,1.064381759922090831e+00,1.535431767165947869e+00,2.984948245655523191e+00,1.049546407328274977e+00,1.532152158680751830e+00
3.529999999999999716e+01,2.973667763282461074e+00,1.100767790557801717e+00,1.537218133358252858e+00,2.986372431259139315e+00,1.087701644317219829e+00,1.534760854332924973e+00
3.550000000000000000e+01,2.973799395977626325e+00,1.140262736061570470e+00,1.541330598420890929e+00,2.987761396571209094e+00,1.127677510386496662e+00,1.537369549985098116e+00
3.570000000000000284e+01,2.974880828840323232e+00,1.178620210682916003e+00,1.543952337551326659e+00,2.988988863210074953e+00,1.165839582394794682e+00,1.539978245637271259e+00
3.589999999999999858e+01,2.978665565772906199e+00,1.222273546486149387e+00,1.547381515693549758e+00,2.990169240827794450e+00,1.205822151113005392e+00,1.542586941289444402e+00
3.607999999999999829e+01,2.980199026427710063e+00,1.259004002837285530e+00,1.546688583524178817e+00,2.991142399053162038e+00,1.241808987147043242e+00,1.544934767376400009e+00
