# time,x,y,yaw,truth_x,truth_y,truth_yaw
1.848000000000000043e+01,1.668000000000000593e+00,4.366874380223119618e-17,2.775557561562891351e-17,1.668000000000001259e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.867999999999999972e+01,1.708000000000000629e+00,4.477896682685635371e-17,2.775557561562891351e-17,1.708000000000001295e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.887999999999999901e+01,1.748000000000000664e+00,4.588918985148151123e-17,2.775557561562891351e-17,1.748000000000001330e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.907999999999999829e+01,1.788000000000000478e+00,4.713041038372060706e-17,2.775557561562891351e-17,1.788000000000001366e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.928000000000000114e+01,1.828000000000000513e+00,4.824063340834576459e-17,2.775557561562891351e-17,1.828000000000001402e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.948000000000000043e+01,1.868000000000000105e+00,5.547578649787070103e-17,2.775557561562891351e-17,1.868000000000001437e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.967999999999999972e+01,1.908000000000000140e+00,5.658600952249586472e-17,2.775557561562891351e-17,1.908000000000001473e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.987999999999999901e+01,1.948000000000000176e+00,5.769623254712102225e-17,2.775557561562891351e-17,1.948000000000001508e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.007999999999999829e+01,1.988000000000000211e+00,3.199156942074835907e-17,2.775557561562891351e-17,1.988000000000001544e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.028000000000000114e+01,2.028000000000000025e+00,3.310179244537351043e-17,2.775557561562891351e-17,2.028000000000001357e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048000000000000043e+01,2.068000000000000060e+00,4.861547924556613911e-17,2.775557561562891351e-17,2.068000000000001393e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.067999999999999972e+01,2.108000000000000096e+00,4.972570227019129664e-17,2.775557561562891351e-17,2.108000000000001428e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.087999999999999901e+01,2.148000000000000131e+00,5.083592529481645416e-17,2.775557561562891351e-17,2.148000000000001464e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.110000000000000142e+01,2.192000000000000171e+00,5.042178993975786614e-17,2.775557561562891351e-17,2.192000000000001503e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.128000000000000114e+01,2.228000000000000203e+00,5.142099066192050792e-17,2.775557561562891351e-17,2.228000000000001535e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.148000000000000043e+01,2.267999999999999794e+00,4.477010848990581444e-17,2.775557561562891351e-17,2.268000000000001570e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.167999999999999972e+01,2.307999999999999829e+00,4.588033151453097197e-17,2.775557561562891351e-17,2.308000000000001606e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.187999999999999901e+01,2.347999999999999421e+00,3.674104683140004262e-17,2.775557561562891351e-17,2.348000000000001641e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.207999999999999829e+01,2.387999999999999456e+00,3.528889292908617689e-17,2.775557561562891351e-17,2.388000000000001677e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.228000000000000114e+01,2.427999999999999492e+00,3.639911595371133442e-17,2.775557561562891351e-17,2.428000000000001712e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.248000000000000043e+01,2.467999999999999527e+00,4.845449352907093860e-17,2.775557561562891351e-17,2.468000000000001748e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.267999999999999972e+01,2.507999999999999563e+00,5.230100519137970625e-17,2.775557561562891351e-17,2.508000000000001783e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.287999999999999901e+01,2.547999999999999599e+00,5.341122821600486377e-17,2.775557561562891351e-17,2.548000000000001819e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.307999999999999829e+01,2.587999999999999634e+00,3.348874029053827424e-17,2.775557561562891351e-17,2.588000000000001855e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.328000000000000114e+01,2.627999999999999670e+00,3.459896331516343176e-17,2.775557561562891351e-17,2.628000000000001890e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.348000000000000043e+01,2.667999999999999705e+00,5.357147311898947209e-17,2.775557561562891351e-17,2.668000000000001926e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.367999999999999972e+01,2.707999999999999741e+00,5.468169614361462962e-17,2.775557561562891351e-17,2.708000000000001961e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.387999999999999901e+01,2.747999999999999776e+00,5.579191916823979331e-17,2.775557561562891351e-17,2.748000000000001997e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.407999999999999829e+01,2.787999999999999812e+00,5.544019183094054398e-17,2.775557561562891351e-17,2.788000000000002032e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.428000000000000114e+01,2.827999999999999847e+00,5.655041485556570767e-17,2.775557561562891351e-17,2.828000000000002068e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.450000000000000000e+01,2.871999999999999886e+00,8.010700309360879025e-17,2.775557561562891351e-17,2.872000000000002107e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.467999999999999972e+01,2.907999999999999918e+00,8.110620381577143203e-17,2.775557561562891351e-17,2.908000000000002139e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.487999999999999901e+01,2.947999999999999954e+00,8.221642684039658955e-17,2.775557561562891351e-17,2.948000000000002174e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.507999999999999829e+01,2.988000000000000878e+00,9.559866989470307633e-17,2.775557561562891351e-17,2.988000000000002210e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.528000000000000114e+01,3.028000000000000913e+00,9.670889291932823386e-17,2.775557561562891351e-17,3.028000000000002245e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.548000000000000043e+01,3.068000000000000949e+00,1.015785966431442861e-16,2.775557561562891351e-17,3.068000000000002281e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.567999999999999972e+01,3.108000000000000984e+00,1.036286898425671612e-16,2.775557561562891351e-17,3.108000000000002316e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.587999999999999901e+01,3.148000000000001020e+00,1.094672568261806357e-16,2.775557561562891351e-17,3.148000000000002352e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.607999999999999829e+01,3.188000000000001055e+00,1.117595658405528847e-16,2.775557561562891351e-17,3.188000000000002387e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.628000000000000114e+01,3.228000000000001091e+00,1.128697888651780176e-16,2.775557561562891351e-17,3.228000000000002423e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.648000000000000043e+01,3.268000000000000682e+00,1.247788860574263638e-16,2.775557561562891351e-17,3.268000000000002458e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.669999999999999929e+01,3.312000000000000721e+00,1.286998499264198157e-16,2.775557561562891351e-17,3.312000000000002498e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.687999999999999901e+01,3.348000000000000753e+00,1.296990506485824698e-16,2.775557561562891351e-17,3.348000000000002530e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.707999999999999829e+01,3.388000000000000789e+00,1.355447230314195185e-16,2.775557561562891351e-17,3.388000000000002565e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.728000000000000114e+01,3.428000000000000824e+00,1.366549460560446514e-16,2.775557561562891351e-17,3.428000000000002601e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.748000000000000043e+01,3.468000000000000860e+00,1.504216386742147368e-16,2.775557561562891351e-17,3.468000000000002636e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.767999999999999972e+01,3.508000000000000895e+00,1.515318616988398944e-16,2.775557561562891351e-17,3.508000000000002672e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.787999999999999901e+01,3.548000000000000931e+00,1.526420847234650519e-16,2.775557561562891351e-17,3.548000000000002707e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.807999999999999829e+01,3.588000000000000966e+00,1.558768562814241802e-16,2.775557561562891351e-17,3.588000000000002743e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.828000000000000114e+01,3.628000000000001002e+00,1.569870793060493131e-16,2.775557561562891351e-17,3.628000000000002778e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.848000000000000043e+01,3.668000000000000593e+00,1.781483964501966901e-16,2.775557561562891351e-17,3.668000000000002814e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.867999999999999972e+01,3.708000000000000629e+00,1.792586194748218476e-16,2.775557561562891351e-17,3.708000000000002849e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.887999999999999901e+01,3.748000000000000664e+00,1.790435609881437324e-16,2.775557561562891351e-17,3.748000000000002885e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.907999999999999829e+01,3.788000000000000700e+00,1.798224636349430902e-16,2.775557561562891351e-17,3.788000000000002920e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.928000000000000114e+01,3.828000000000000735e+00,1.809326866595682231e-16,2.775557561562891351e-17,3.828000000000002956e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.948000000000000043e+01,3.868000000000001215e+00,1.772756877457085579e-16,2.775557561562891351e-17,3.868000000000002991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.967999999999999972e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.775557561562891351e-17,3.896000000000003016e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.987999999999999901e+01,3.896000000000001240e+00,1.768610383783249687e-16,4.800000000000002875e-02,3.896000000000003016e+00,0.000000000000000000e+00,4.799999999999998712e-02
3.007999999999999829e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.080000000000000404e-01,3.896000000000003016e+00,0.000000000000000000e+00,1.080000000000000127e-01
3.028000000000000114e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.680000000000000937e-01,3.896000000000003016e+00,0.000000000000000000e+00,1.680000000000000659e-01
3.048000000000000043e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.280000000000000360e-01,3.896000000000003016e+00,0.000000000000000000e+00,2.280000000000000637e-01
3.067999999999999972e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.880000000000002558e-01,3.896000000000003016e+00,0.000000000000000000e+00,2.880000000000002558e-01
3.087999999999999901e+01,3.896000000000001240e+00,1.768610383783249687e-16,3.480000000000002536e-01,3.896000000000003016e+00,0.000000000000000000e+00,3.480000000000003091e-01
3.107999999999999829e+01,3.896000000000001240e+00,1.768610383783249687e-16,4.080000000000004179e-01,3.896000000000003016e+00,0.000000000000000000e+00,4.080000000000004179e-01
3.128000000000000114e+01,3.896000000000001240e+00,1.768610383783249687e-16,4.680000000000005822e-01,3.896000000000003016e+00,0.000000000000000000e+00,4.680000000000003602e-01
3.148000000000000043e+01,3.896000000000001240e+00,1.768610383783249687e-16,5.280000000000004690e-01,3.896000000000003016e+00,0.000000000000000000e+00,5.280000000000004690e-01
3.167999999999999972e+01,3.896000000000001240e+00,1.768610383783249687e-16,5.880000000000003002e-01,3.896000000000003016e+00,0.000000000000000000e+00,5.880000000000001892e-01
3.187999999999999901e+01,3.896000000000001240e+00,1.768610383783249687e-16,6.480000000000004645e-01,3.896000000000003016e+00,0.000000000000000000e+00,6.480000000000004645e-01
3.207999999999999829e+01,3.896000000000001240e+00,1.768610383783249687e-16,7.080000000000004068e-01,3.896000000000003016e+00,0.000000000000000000e+00,7.080000000000005178e-01
3.228000000000000114e+01,3.896000000000001240e+00,1.768610383783249687e-16,7.680000000000003491e-01,3.896000000000003016e+00,0.000000000000000000e+00,7.680000000000005711e-01
3.247999999999999687e+01,3.896000000000001240e+00,1.768610383783249687e-16,8.279999997000007106e-01,3.896000000000003016e+00,0.000000000000000000e+00,8.280000000000004023e-01
3.267999999999999972e+01,3.896000000000001240e+00,1.768610383783249687e-16,8.880000000000005667e-01,3.896000000000003016e+00,0.000000000000000000e+00,8.880000000000004556e-01
3.288000000000000256e+01,3.896000000000001240e+00,1.768610383783249687e-16,9.480000000000007310e-01,3.896000000000003016e+00,0.000000000000000000e+00,9.480000000000007310e-01
3.307999999999999829e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.008000000000000673e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.008000000000000895e+00
3.328000000000000114e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.068000000000000949e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.068000000000000727e+00
3.347999999999999687e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.127999999700001421e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.128000000000001002e+00
3.367999999999999972e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.188000000000001055e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.188000000000000833e+00
3.388000000000000256e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.248000000000001330e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.248000000000000886e+00
3.407999999999999829e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.308000000000001384e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.308000000000000718e+00
3.428000000000000114e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.368000000000001215e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.368000000000000993e+00
3.447999999999999687e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.428000000000001268e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.428000000000001268e+00
3.467999999999999972e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.488000000000001766e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.488000000000001100e+00
3.488000000000000256e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.548000000000000709e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.548000000000001153e+00
3.507999999999999829e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.608000000000001206e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.608000000000001206e+00
3.528000000000000114e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.668000000000001259e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.668000000000001259e+00
3.547999999999999687e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.728000000000001091e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.728000000000001313e+00
3.567999999999999972e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.788000000000002032e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.788000000000001144e+00
3.588000000000000256e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.848000000000001641e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.848000000000001419e+00
3.607999999999999829e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.908000000000001251e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.908000000000001473e+00
3.628000000000000114e+01,3.896000000000001240e+00,1.768610383783249687e-16,1.968000000000001526e+00,3.896000000000003016e+00,0.000000000000000000e+00,1.968000000000001526e+00
3.647999999999999687e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.028000000000000913e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.028000000000000469e+00
3.667999999999999972e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.087999999999997858e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.087999999999998302e+00
3.688000000000000256e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.147999999999996135e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.147999999999996135e+00
3.707999999999999829e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.207999999999993967e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.207999999999993967e+00
3.728000000000000114e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.267999999999991800e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.267999999999991800e+00
3.747999999999999687e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.327999999999989633e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.327999999999989633e+00
3.767999999999999972e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.387999999999987466e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.387999999999987466e+00
3.788000000000000256e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.447999999999985299e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.447999999999985299e+00
3.807999999999999829e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.507999999999983132e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.507999999999983132e+00
3.828000000000000114e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.567999999999980965e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.567999999999980965e+00
3.847999999999999687e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.627999999999978797e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.627999999999978797e+00
3.867999999999999972e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.687999999999976630e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.687999999999976630e+00
3.888000000000000256e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.747999999999974463e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.747999999999974463e+00
3.907999999999999829e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.807999999999972296e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.807999999999972296e+00
3.928000000000000114e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.867855559215359840e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.867855559215359840e+00
3.947999999999999687e+01,3.896000000000001240e+00,1.768610383783249687e-16,2.920962423624814619e+00,3.896000000000003016e+00,0.000000000000000000e+00,2.920962423624814619e+00
3.967999999999999972e+01,3.884201794671401586e+00,2.191056680396145061e-03,2.963785930983784400e+00,3.884201794671403363e+00,2.191056680395968986e-03,2.963785930983784400e+00
3.988000000000000256e+01,3.844713435254822009e+00,8.555783406133743788e-03,2.998464432152831538e+00,3.844713435254823786e+00,8.555783406133566846e-03,2.998464432152831538e+00
4.007999999999999829e+01,3.805044365808673668e+00,1.368012562674575730e-02,3.026717323092036338e+00,3.805044365808675444e+00,1.368012562674558383e-02,3.026717323092036338e+00
4.028000000000000114e+01,3.765256925304691915e+00,1.778976401696157061e-02,3.049745247793194558e+00,3.765256925304693691e+00,1.778976401696139714e-02,3.049745247793194558e+00
4.047999999999999687e+01,3.725392260558767266e+00,2.107026547299655980e-02,3.068516922099758570e+00,3.725392260558769042e+00,2.107026547299638633e-02,3.068516922099758570e+00
4.067999999999999972e+01,3.685477467343747371e+00,2.367375654685015610e-02,3.083821000491965503e+00,3.685477467343749147e+00,2.367375654684998262e-02,3.083821000491965503e+00
4.088000000000000256e+01,3.645530340136600156e+00,2.572469289312964008e-02,3.096299648728721987e+00,3.645530340136600600e+00,2.572469289312937640e-02,3.096299648728721543e+00
4.107999999999999829e+01,3.605562527717650845e+00,2.732475928584094174e-02,3.106475825969714943e+00,3.605562527717651289e+00,2.732475928584069194e-02,3.106475825969714499e+00
4.128000000000000114e+01,3.565581625905624108e+00,2.855696807876665147e-02,3.114775467862814118e+00,3.565581625905626773e+00,2.855696807876631146e-02,3.114775467862813230e+00
4.147999999999999687e+01,3.525592563335727014e+00,2.948905465571058371e-02,3.121545529251309681e+00,3.525592563335729679e+00,2.948905465571027840e-02,3.121545529251308793e+00
4.167999999999999972e+01,3.485598517810738706e+00,3.017627346136151495e-02,3.127068662794515674e+00,3.485598517810740926e+00,3.017627346136240313e-02,3.127068662794514786e+00
4.188000000000000256e+01,3.445601521355293073e+00,3.066369151984925726e-02,3.131575163010559493e+00,3.445601521355295294e+00,3.066369151984892419e-02,3.131575163010558160e+00
4.207999999999999829e+01,3.405602859065507637e+00,3.098806508389918488e-02,3.135252686717362902e+00,3.405602859065509858e+00,3.098806508389890038e-02,3.135252686717361570e+00
4.228000000000000114e+01,3.365603331512598828e+00,3.117937275205700035e-02,3.138254164916458144e+00,3.365603331512601049e+00,3.117937275205676789e-02,3.138254164916456812e+00
4.247999999999999687e+01,3.325603426960627829e+00,3.126206668894189467e-02,3.140704243406323037e+00,3.325603426960630049e+00,3.126206668894172119e-02,3.140704243406321705e+00
4.267999999999999972e+01,3.285603434051601823e+00,3.125609315367203211e-02,-3.140480780861713228e+00,3.285603434051604044e+00,3.125609315367190028e-02,-3.140480780861714560e+00
4.288000000000000256e+01,3.245603515252626359e+00,3.117772456824086796e-02,-3.138847461647754411e+00,3.245603515252628135e+00,3.117772456824066674e-02,-3.138847461647756187e+00
4.307999999999999829e+01,3.205603753792248600e+00,3.104041889744441757e-02,-3.137526505819808076e+00,3.205603753792250377e+00,3.104041889744428573e-02,-3.137526505819809852e+00
4.328000000000000114e+01,3.165604184912121699e+00,3.085513258231847508e-02,-3.136434945759360549e+00,3.165604184912122143e+00,3.085513258231829120e-02,-3.136434945759362769e+00
