# time,x,y,yaw,truth_x,truth_y,truth_yaw
2.487999999999999901e+01,2.551716588120302553e+00,5.041861256885963455e-02,-1.308989071875793150e-02,2.530397144535978970e+00,5.542495218586854233e-02,-1.147826086956526756e-02
2.507999999999999829e+01,2.588408727876126747e+00,5.053728387823148288e-02,-2.028214990229963363e-02,2.568574710260643990e+00,5.486220740284949299e-02,-2.060869565217397087e-02
2.528000000000000114e+01,2.626712410105552120e+00,4.969015849549920233e-02,-3.341923643731551513e-02,2.607105338017263296e+00,5.380321784792780476e-02,-3.417391304347833225e-02
2.548000000000000043e+01,2.661740287657042181e+00,4.822279856020163236e-02,-4.467193569233558759e-02,2.641985512588162166e+00,5.238865865870402649e-02,-4.721739130434791931e-02
2.567999999999999972e+01,2.689920495245935683e+00,4.713485922194722566e-02,-5.720521593105731828e-02,2.673213181386774551e+00,5.071459349299910213e-02,-6.026086956521752719e-02
2.587999999999999901e+01,2.716836948029472065e+00,4.550533671330151547e-02,-7.436484033856384512e-02,2.700788123155796860e+00,4.887755026390191299e-02,-7.747826086956538516e-02
2.607999999999999829e+01,2.741730813598673766e+00,4.462454516648603486e-02,-8.943982842867721772e-02,2.729406475483947769e+00,4.638154781140849808e-02,-9.208695652173930213e-02
2.628000000000000114e+01,2.768422066104051282e+00,4.249074450770438244e-02,-9.215987979903167426e-02,2.756922503852272666e+00,4.380543610906124236e-02,-9.469565217391330558e-02
2.648000000000000043e+01,2.788556977569001116e+00,4.066750583371940564e-02,-1.138939200093739140e-01,2.782238555129257662e+00,4.116014034158960860e-02,-1.166086956521741741e-01
2.667999999999999972e+01,2.809345405125250661e+00,3.807136607800189892e-02,-1.374174300619594724e-01,2.804237896145569842e+00,3.832483922124650666e-02,-1.400869565217393586e-01
2.687999999999999901e+01,2.829951457292038786e+00,3.502112729496648091e-02,-1.578669952793508025e-01,2.824733405210940074e+00,3.523602437789520592e-02,-1.604347826086957862e-01
2.707999999999999829e+01,2.848025334846509438e+00,3.251403158147250089e-02,-1.790645574545610685e-01,2.842652687938894918e+00,3.215893434731909029e-02,-1.792173913043477451e-01
2.728000000000000114e+01,2.864540558135416415e+00,2.937614014071954910e-02,-1.974167313676045421e-01,2.859085405973460059e+00,2.903485343843506886e-02,-1.974782608695650199e-01
2.748000000000000043e+01,2.878857807980400363e+00,2.642560886480187568e-02,-1.989897748458654969e-01,2.873331330731752953e+00,2.609853725511058001e-02,-1.990434782608692388e-01
2.767999999999999972e+01,2.894275730830442317e+00,2.175947006983192447e-02,-1.888603465279182214e-01,2.886540902969902067e+00,2.354327872822679565e-02,-1.896521739130432593e-01
2.787999999999999901e+01,2.905052626663207960e+00,1.974495162206622162e-02,-1.783733900061790223e-01,2.897262551817546328e+00,2.153007551009629428e-02,-1.792173913043475231e-01
2.807999999999999829e+01,2.915842663966706549e+00,1.780166512348583738e-02,-1.794220856583529089e-01,2.907997269793778372e+00,1.958738648965041226e-02,-1.802608695652171411e-01
2.828000000000000114e+01,2.926630223502336925e+00,1.584465984819925788e-02,-1.786355639192226119e-01,2.918729523153409833e+00,1.763111692964558844e-02,-1.794782608695647541e-01
2.848000000000000043e+01,2.929023820041453785e+00,1.708917748035752165e-02,-1.603679069662838907e-01,2.919802934323421972e+00,1.743651195033551690e-02,-1.638325826086952375e-01
2.867999999999999972e+01,2.929349516832243872e+00,1.744894529902298042e-02,-1.237001805747307143e-01,2.919802934323421972e+00,1.743651195033551690e-02,-1.279800564232604354e-01
2.887999999999999901e+01,2.929349516832243872e+00,1.744894529902298042e-02,-6.854099304227129208e-02,2.919802934323421972e+00,1.743651195033551690e-02,-7.309529270937047130e-02
2.907999999999999829e+01,2.927735879818062159e+00,1.684447862850512942e-02,-6.398860783779225514e-02,2.919802934323421972e+00,1.743651195033551690e-02,-6.709529270937045209e-02
2.928000000000000114e+01,2.927973157566197138e+00,1.709548435125163995e-02,-4.971366852809566000e-02,2.919802934323421972e+00,1.743651195033551690e-02,-5.307029270937044241e-02
2.948000000000000043e+01,2.927973157566197138e+00,1.709548435125163995e-02,-1.533206527559566150e-02,2.919802934323421972e+00,1.743651195033551690e-02,-1.885974220937046419e-02
2.967999999999999972e+01,2.927973157566197138e+00,1.709548435125163995e-02,3.924094599692309199e-02,2.919802934323421972e+00,1.743651195033551690e-02,3.544176154437953669e-02
2.987999999999999901e+01,2.928923750322484754e+00,1.761527279055328382e-02,9.906460823948735894e-02,2.919802934323421972e+00,1.743651195033551690e-02,9.544176154437955528e-02
3.007999999999999829e+01,2.928093562357190205e+00,1.868916928950535572e-02,1.580341820540880626e-01,2.919802934323421972e+00,1.743651195033551690e-02,1.554417615443796641e-01
3.028000000000000114e+01,2.926706001395039003e+00,1.732849617516736551e-02,2.160075391322849314e-01,2.919802934323421972e+00,1.743651195033551690e-02,2.154417615443796619e-01
3.048000000000000043e+01,2.931402103305140727e+00,1.793650513035088129e-02,2.761098612877966318e-01,2.919802934323421972e+00,1.743651195033551690e-02,2.754417615443797152e-01
3.067999999999999972e+01,2.930220626536938600e+00,1.698423534381077529e-02,3.353012501291191549e-01,2.919802934323421972e+00,1.743651195033551690e-02,3.354417615443798795e-01
3.087999999999999901e+01,2.933216878273188666e+00,1.986826055532805654e-02,3.959981428129438208e-01,2.919802934323421972e+00,1.743651195033551690e-02,3.954417615443798217e-01
3.107999999999999829e+01,2.932287430632999126e+00,1.970669934477069923e-02,4.556301840319342267e-01,2.919802934323421972e+00,1.743651195033551690e-02,4.554417615443798750e-01
3.128000000000000114e+01,2.932096218324824921e+00,1.965981399935527382e-02,5.155366310150950593e-01,2.919802934323421972e+00,1.743651195033551690e-02,5.154417615443799283e-01
3.148000000000000043e+01,2.932455038693562610e+00,1.835646963524497841e-02,5.745558550657779984e-01,2.919802934323421972e+00,1.743651195033551690e-02,5.754417615443797596e-01
3.167999999999999972e+01,2.932875835330243763e+00,1.957808504958275658e-02,6.376912133079605249e-01,2.919802934323421972e+00,1.743651195033551690e-02,6.354417615443799239e-01
3.187999999999999901e+01,2.938451405138784001e+00,2.100374084937296076e-02,6.985359700074502687e-01,2.919802934323421972e+00,1.743651195033551690e-02,6.954417615443798661e-01
3.207999999999999829e+01,2.935682724560115808e+00,2.169476571826277345e-02,7.590591812574345454e-01,2.919802934323421972e+00,1.743651195033551690e-02,7.554417615443799194e-01
3.228000000000000114e+01,2.939082320810568749e+00,2.345976950693305640e-02,8.180357143651078022e-01,2.919802934323421972e+00,1.743651195033551690e-02,8.154417615443798617e-01
3.247999999999999687e+01,2.934813750373169938e+00,2.169007974555553497e-02,8.784608072054758132e-01,2.919802934323421972e+00,1.743651195033551690e-02,8.754417615443800260e-01
3.267999999999999972e+01,2.939299128148365803e+00,2.401435394815999713e-02,9.374191933777723529e-01,2.919802934323421972e+00,1.743651195033551690e-02,9.354417615443801903e-01
3.288000000000000256e+01,2.938583630453269535e+00,2.441799530459327211e-02,9.997919291555372734e-01,2.919802934323421972e+00,1.743651195033551690e-02,9.954417615443802436e-01
3.307999999999999829e+01,2.935747543247207769e+00,2.196868626299900915e-02,1.060005037735475941e+00,2.919802934323421972e+00,1.743651195033551690e-02,1.055441761544380297e+00
3.329999999999999716e+01,2.932697262855470388e+00,1.897904333101869956e-02,1.125084101218173593e+00,2.919802934323421972e+00,1.743651195033551690e-02,1.121441761544380356e+00
3.347999999999999687e+01,2.930967773338595261e+00,1.831771564721551213e-02,1.178974063570326747e+00,2.919802934323421972e+00,1.743651195033551690e-02,1.175441761544380181e+00
3.367999999999999972e+01,2.931389437825970834e+00,1.911422365253693731e-02,1.237750053565095598e+00,2.919802934323421972e+00,1.743651195033551690e-02,1.235441761544380679e+00
3.388000000000000256e+01,2.928111433016252096e+00,1.783323927538055242e-02,1.296668661219443575e+00,2.919802934323421972e+00,1.743651195033551690e-02,1.295441761544380510e+00
3.407999999999999829e+01,2.926018666881885721e+00,1.670992003318160987e-02,1.355827770859559855e+00,2.919802934323421972e+00,1.743651195033551690e-02,1.355441761544380563e+00
3.428000000000000114e+01,2.925326381937973785e+00,1.696928429281113065e-02,1.411751146999829620e+00,2.919802934323421972e+00,1.743651195033551690e-02,1.415441761544380617e+00
3.447999999999999687e+01,2.925175053070494080e+00,3.232256151498876656e-02,1.435705123080374568e+00,2.922203271875954300e+00,3.582591891558637581e-02,1.438137413718294289e+00
3.467999999999999972e+01,2.928728072003629279e+00,6.758573175279297685e-02,1.436938716578141761e+00,2.927253069844492739e+00,7.367232927316152979e-02,1.438398283283511381e+00
3.488000000000000256e+01,2.934040861095247532e+00,1.074331074055526608e-01,1.439560455708576825e+00,2.932481809635305581e+00,1.133290988444065478e-01,1.441006978935684524e+00
3.507999999999999829e+01,2.937338183344531117e+00,1.456902834896369459e-01,1.445395554368703372e+00,2.937525621542880216e+00,1.526431767196530509e-01,1.446224370240031920e+00
3.528000000000000114e+01,2.940014127127484223e+00,1.831407307602960777e-01,1.452649542558793083e+00,2.942226584264376221e+00,1.909008346510346621e-01,1.451963500674813945e+00
3.547999999999999687e+01,2.943854273211518269e+00,2.210160077104357801e-01,1.460886300475881860e+00,2.946606887708259848e+00,2.288304612650099434e-01,1.459789587631335817e+00
3.567999999999999972e+01,2.946668547031960905e+00,2.610029908591819381e-01,1.471154791586612776e+00,2.950690219485222698e+00,2.667932066206257780e-01,1.467615674587857466e+00
3.588000000000000256e+01,2.951855785853878533e+00,3.017794820794224009e-01,1.478062765145536028e+00,2.954619632163855147e+00,3.062342148145945631e-01,1.475441761544378894e+00
3.607999999999999829e+01,2.955641432787518674e+00,3.406454891717236033e-01,1.485688671578745623e+00,2.958135967658327203e+00,3.446188464779086913e-01,1.483267848500900543e+00
3.628000000000000114e+01,2.956395791721961874e+00,3.820190679358839159e-01,1.495611253659872686e+00,2.961476680549447238e+00,3.844789953868645305e-01,1.491093935457422415e+00
3.647999999999999687e+01,2.960505221105727447e+00,4.181521110701668098e-01,1.502778112790298382e+00,2.964369806837536370e+00,4.225509463956750311e-01,1.498920022413944064e+00
3.667999999999999972e+01,2.963349567511526672e+00,4.559076825415788181e-01,1.507847001485947525e+00,2.966998967592183067e+00,4.606420996759558739e-01,1.504137413718291238e+00
3.688000000000000256e+01,2.964874674936612831e+00,4.971381547359498554e-01,1.515441232259850279e+00,2.969486572902534594e+00,5.002002277417160192e-01,1.511441761544378481e+00
3.707999999999999829e+01,2.968243908604569992e+00,5.340405749945472680e-01,1.516336200373807896e+00,2.971721751375311804e+00,5.386808099833492181e-01,1.514050457196551402e+00
3.728000000000000114e+01,2.970616702339925030e+00,5.719131791284308708e-01,1.519050594576210278e+00,2.973837192994064349e+00,5.768039681685822595e-01,1.517180891979159396e+00
3.747999999999999687e+01,2.973225735223205657e+00,6.097718168509700387e-01,1.522410278287123830e+00,2.975771418711622651e+00,6.149367278572318574e-01,1.521876544153072164e+00
3.767999999999999972e+01,2.978044314254297387e+00,6.487969291741990663e-01,1.524209389131251813e+00,2.977675315945144341e+00,6.548913805018370393e-01,1.524485239805245085e+00
3.788000000000000256e+01,2.980587261363804696e+00,6.883075977145344249e-01,1.526625471190110162e+00,2.979459043184061962e+00,6.944875767895275498e-01,1.527093935457418228e+00
3.807999999999999829e+01,2.983800305868604674e+00,7.232334925767057721e-01,1.533456231905795608e+00,2.981051005195198389e+00,7.330000710840669509e-01,1.534398283283505027e+00
3.828000000000000114e+01,2.986397663924417856e+00,7.599762542569765689e-01,1.555537164303725017e+00,2.981997767582646564e+00,7.711692409157516748e-01,1.558398283283504382e+00
3.847999999999999687e+01,2.986929881732361292e+00,7.997706445927754704e-01,1.577050006098859702e+00,2.981995949701786053e+00,8.111684386126692958e-01,1.580311326761765223e+00
3.867999999999999972e+01,2.985630345536848029e+00,8.417534035760627642e-01,1.590980242186143423e+00,2.981354512179817728e+00,8.511630116660744427e-01,1.593354805022635379e+00
3.888000000000000256e+01,2.985156138442650153e+00,8.774795861222439708e-01,1.610486728275162482e+00,2.980061122708860477e+00,8.896861266636428844e-01,1.613180891979156595e+00
3.907999999999999829e+01,2.983523753846613502e+00,9.168902377182409635e-01,1.620344654145242869e+00,2.978143178969857807e+00,9.296399605517464693e-01,1.623093935457417647e+00
3.928000000000000114e+01,2.978856181130019820e+00,9.551843462475478885e-01,1.623399816433870324e+00,2.976039523458609004e+00,9.677637530325331472e-01,1.625702631109591234e+00
3.947999999999999687e+01,2.975772076241797404e+00,9.977545165548835637e-01,1.609034064271749331e+00,2.974171620488335055e+00,1.007719744023899855e+00,1.610572196326982342e+00
3.967999999999999972e+01,2.974319700060375382e+00,1.038174367926441688e+00,1.584599800144262716e+00,2.972995808675497731e+00,1.047337507178360605e+00,1.586050457196546803e+00
3.988000000000000256e+01,2.974255106619674738e+00,1.080910849929568096e+00,1.561597539793461387e+00,2.972869144333501357e+00,1.085518271717707206e+00,1.564137413718286407e+00
4.007999999999999829e+01,2.976570169572970936e+00,1.121049396010293187e+00,1.552951037326722350e+00,2.973269614642222614e+00,1.123697893763646150e+00,1.556833065892199608e+00
4.028000000000000114e+01,2.977769806018155663e+00,1.159856847413794689e+00,1.550002889970907294e+00,2.973851825507105584e+00,1.161875261732478792e+00,1.554224370240026465e+00
4.047999999999999687e+01,2.978170091399628738e+00,1.201366461560811949e+00,1.546705550319078082e+00,2.974559912463480948e+00,1.201505288936335347e+00,1.551615674587853100e+00
4.067999999999999972e+01,2.977738295392577506e+00,1.241807133162843746e+00,1.544957000356926402e+00,2.975342723404492240e+00,1.239679071030124868e+00,1.549006978935680179e+00
4.088000000000000256e+01,2.978430469303732675e+00,1.281051168878952984e+00,1.542553558518561685e+00,2.976233939067135736e+00,1.278214210410992369e+00,1.546398283283506814e+00
4.107999999999999829e+01,2.978212140049476098e+00,1.321654060414352294e+00,1.542448171572198046e+00,2.977214483541303025e+00,1.316383424799724811e+00,1.543789587631333671e+00
4.128000000000000114e+01,2.979210342119240629e+00,1.361243981502640477e+00,1.539982399938020219e+00,2.978346253913957575e+00,1.356367399538438212e+00,1.541441761544378064e+00
4.147999999999999687e+01,2.980390311325157526e+00,1.400911481134940129e+00,1.539955848333824040e+00,2.979509595046481607e+00,1.395986687262012360e+00,1.541441761544378064e+00
