# time,x,y,yaw,truth_x,truth_y,truth_yaw
4.679999999999999716e+00,9.165574447394179147e-01,-1.464331227378934180e-03,-3.489999999999972291e-03,9.120000000000006990e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.879999999999999893e+00,9.567571999196566868e-01,-1.604628942571828401e-03,-3.489999999999972291e-03,9.520000000000007345e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.080000000000000071e+00,9.969569550998953478e-01,-1.744926657764723056e-03,-3.489999999999972291e-03,9.920000000000007701e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000249e+00,1.037156710280133121e+00,-1.885224372957614242e-03,-3.489999999999972291e-03,1.032000000000000695e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.480000000000000426e+00,1.077356465460370449e+00,-2.025522088150483093e-03,-3.489999999999972291e-03,1.072000000000000730e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.679999999999999716e+00,1.117556220640608444e+00,-2.165819803343373845e-03,-3.489999999999972291e-03,1.112000000000000766e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999893e+00,1.157755975820845995e+00,-2.306117518536276306e-03,-3.489999999999972291e-03,1.152000000000000801e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.080000000000000071e+00,1.197955731001083546e+00,-2.446415233729167492e-03,-3.489999999999972291e-03,1.192000000000000837e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.280000000000000249e+00,1.238155486181321097e+00,-2.586712948922057810e-03,-3.489999999999972291e-03,1.232000000000000872e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.480000000000000426e+00,1.278355241361558869e+00,-2.727010664114957669e-03,-3.489999999999972291e-03,1.272000000000000908e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.679999999999999716e+00,1.318554996541796198e+00,-2.867308379307849722e-03,-3.489999999999972291e-03,1.312000000000000943e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.879999999999999893e+00,1.358754751722034193e+00,-3.007606094500722693e-03,-3.489999999999972291e-03,1.352000000000000979e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.080000000000000071e+00,1.398954506902271744e+00,-3.147903809693613879e-03,-3.489999999999972291e-03,1.392000000000001014e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.280000000000000249e+00,1.439154262082509295e+00,-3.288201524886504197e-03,-3.489999999999972291e-03,1.432000000000001050e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.480000000000000426e+00,1.479354017262746845e+00,-3.428499240079380637e-03,-3.489999999999972291e-03,1.472000000000001085e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.679999999999999716e+00,1.519553772442984618e+00,-3.568796955272271823e-03,-3.489999999999972291e-03,1.512000000000001121e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999893e+00,1.559753527623221725e+00,-3.709094670465156070e-03,-3.489999999999972291e-03,1.552000000000001156e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.080000000000000071e+00,1.599953282803459498e+00,-3.849392385658045521e-03,-3.489999999999972291e-03,1.592000000000001192e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.279999999999999361e+00,1.640153037782698275e+00,-3.989690100149448360e-03,-3.489999999999972291e-03,1.632000000000001227e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.480000000000000426e+00,1.670352793163934813e+00,-4.129987816043820953e-03,-3.489999999999972291e-03,1.672000000000001263e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.679999999999999716e+00,1.710552548344172363e+00,-4.270285531236713006e-03,-3.489999999999972291e-03,1.712000000000001299e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.880000000000000782e+00,1.758752303524409921e+00,-4.410583246429588579e-03,-3.489999999999972291e-03,1.752000000000001334e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.080000000000000071e+00,1.800952058704647474e+00,-4.550880961622476295e-03,-3.489999999999972291e-03,1.792000000000001370e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.279999999999999361e+00,1.841151813884885025e+00,-4.691178676815366613e-03,-3.489999999999972291e-03,1.832000000000001405e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.480000000000000426e+00,1.881351569065122575e+00,-4.831476392008245656e-03,-3.489999999999972291e-03,1.872000000000001441e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.679999999999999716e+00,1.921551324245360126e+00,-4.971774107201136841e-03,-3.489999999999972291e-03,1.912000000000001476e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.880000000000000782e+00,1.953751079425598114e+00,-5.112071822394022823e-03,-3.489999999999972291e-03,1.952000000000001512e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.008000000000000007e+01,1.991950834605835885e+00,-5.252369537586913141e-03,-3.489999999999972291e-03,1.992000000000001547e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.027999999999999936e+01,2.032150589786075212e+00,-5.392667252779811266e-03,-3.489999999999972291e-03,2.032000000000001361e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.048000000000000043e+01,2.082350344966314104e+00,-5.532964967972694645e-03,-3.489999999999972291e-03,2.072000000000001396e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.067999999999999972e+01,2.122550100146554097e+00,-5.673262683165593637e-03,-3.489999999999972291e-03,2.112000000000001432e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.088000000000000078e+01,2.154749855326794084e+00,-5.813560398358496965e-03,-3.489999999999972291e-03,2.152000000000001467e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.108000000000000007e+01,2.192949610507033409e+00,-5.953858113551395957e-03,-3.489999999999972291e-03,2.192000000000001503e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.130000000000000071e+01,2.237169341205297535e+00,-6.108185600263584848e-03,-3.489999999999972291e-03,2.236000000000001542e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.148000000000000043e+01,2.273349120867513840e+00,-6.234453543937205217e-03,-3.489999999999972291e-03,2.272000000000001574e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.167999999999999972e+01,2.313548876047753389e+00,-6.374751259130102474e-03,-3.489999999999972291e-03,2.312000000000001609e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.188000000000000078e+01,2.361748631227993389e+00,-6.515048974322985853e-03,-3.489999999999972291e-03,2.352000000000001645e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.208000000000000007e+01,2.403948386408232718e+00,-6.655346689515881375e-03,-3.489999999999972291e-03,2.392000000000001680e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.227999999999999936e+01,2.444148141588472711e+00,-6.795644404708780367e-03,-3.489999999999972291e-03,2.432000000000001716e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.248000000000000043e+01,2.474347896768712918e+00,-6.935942119901677624e-03,-3.489999999999972291e-03,2.472000000000001751e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.267999999999999972e+01,2.514547651948952467e+00,-7.076239835094576616e-03,-3.489999999999972291e-03,2.512000000000001787e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.288000000000000078e+01,2.562747407129191579e+00,-7.216537550287466934e-03,-3.489999999999972291e-03,2.552000000000001823e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.308000000000000007e+01,2.604947162309431352e+00,-7.356835265480363324e-03,-3.489999999999972291e-03,2.592000000000001858e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.327999999999999936e+01,2.645146917489671345e+00,-7.497132980673262316e-03,-3.489999999999972291e-03,2.632000000000001894e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.348000000000000043e+01,2.685346672669910895e+00,-7.637430695866150032e-03,-3.489999999999972291e-03,2.672000000000001929e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.367999999999999972e+01,2.725546427850151332e+00,-7.777728411059047289e-03,-3.489999999999972291e-03,2.712000000000001965e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.388000000000000078e+01,2.765746183030390881e+00,-7.918026126251948016e-03,-3.489999999999972291e-03,2.752000000000002000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.408000000000000007e+01,2.805945938210630430e+00,-8.058323841444845273e-03,-3.489999999999972291e-03,2.792000000000002036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.427999999999999936e+01,2.846145693390870424e+00,-8.198621556637744265e-03,-3.489999999999972291e-03,2.832000000000002071e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.448000000000000043e+01,2.886345448571109973e+00,-8.338919271830650196e-03,-3.489999999999972291e-03,2.872000000000002107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.467999999999999972e+01,2.926545203751349966e+00,-8.479216987023549187e-03,-3.489999999999972291e-03,2.912000000000002142e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.488000000000000078e+01,2.958751411943065346e+00,-7.939074274027475148e-03,-6.281999999999965563e-03,2.952000000000002178e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.508000000000000007e+01,2.996948432433887977e+00,-8.049537710611988361e-03,-6.979999999999963664e-03,2.992000000000002213e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.527999999999999936e+01,3.037147453157825083e+00,-8.330131432159319782e-03,-6.979999999999963664e-03,3.032000000000002249e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548000000000000043e+01,3.077342388331553380e+00,-9.391147863681236635e-03,-3.489999999999965352e-03,3.072000000000002284e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999999929e+01,3.121562119029817062e+00,-9.545475350393423791e-03,-3.489999999999965352e-03,3.116000000000002323e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.588000000000000078e+01,3.157741898692032922e+00,-9.671743294067164723e-03,-3.489999999999965352e-03,3.152000000000002355e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.607999999999999829e+01,3.197941653671274143e+00,-9.812041008558451335e-03,-3.489999999999916780e-03,3.192000000000002391e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.628000000000000114e+01,3.238141409052512909e+00,-9.952338724452836072e-03,-3.489999999999916780e-03,3.232000000000002427e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.648000000000000043e+01,3.278341164232752458e+00,-1.009263643964575588e-02,-3.489999999999861269e-03,3.272000000000002462e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.667999999999999972e+01,3.318540919412992451e+00,-1.023293415483864793e-02,-3.489999999999861269e-03,3.312000000000002498e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.687999999999999901e+01,3.358740674392233228e+00,-1.037323186933001781e-02,-3.489999999999861269e-03,3.352000000000002533e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.707999999999999829e+01,3.398940429572472777e+00,-1.051352958452290293e-02,-3.489999999999861269e-03,3.392000000000002569e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.728000000000000114e+01,3.439140184953711099e+00,-1.065382730041728766e-02,-3.489999999999861269e-03,3.432000000000002604e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.748000000000000043e+01,3.479339940133951981e+00,-1.079412501561020227e-02,-3.489999999999861269e-03,3.472000000000002640e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.767999999999999972e+01,3.519539695314191530e+00,-1.093442273080309605e-02,-3.489999999999861269e-03,3.512000000000002675e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.787999999999999901e+01,3.559739450494431967e+00,-1.107472044599596382e-02,-3.489999999999861269e-03,3.552000000000002711e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.807999999999999829e+01,3.599939205674671960e+00,-1.121501816118885067e-02,-3.489999999999861269e-03,3.592000000000002746e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.828000000000000114e+01,3.640138960854911510e+00,-1.135531587638174272e-02,-3.489999999999861269e-03,3.632000000000002782e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.848000000000000043e+01,3.680338716035151947e+00,-1.149561359157465386e-02,-3.489999999999861269e-03,3.672000000000002817e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.867999999999999972e+01,3.720538471215391940e+00,-1.163591130676754765e-02,-3.489999999999861269e-03,3.712000000000002853e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.887999999999999901e+01,3.760738226395631045e+00,-1.177620902196045011e-02,-3.489999999999861269e-03,3.752000000000002888e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.907999999999999829e+01,3.800937981575870594e+00,-1.191650673715334390e-02,-3.489999999999861269e-03,3.792000000000002924e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.928000000000000114e+01,3.841137736756111032e+00,-1.205680445234623942e-02,-3.489999999999861269e-03,3.832000000000002959e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.948000000000000043e+01,3.881341577486558059e+00,-1.141667945756454430e-02,-6.979999999999852642e-03,3.872000000000002995e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.967999999999999972e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.111000000000014754e-02,3.880000000000003002e+00,0.000000000000000000e+00,1.800000000000000558e-02
1.987999999999999901e+01,3.889381381631344947e+00,-1.147279820187400989e-02,7.141000000000011227e-02,3.880000000000003002e+00,0.000000000000000000e+00,7.799999999999999989e-02
2.007999999999999829e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.317100000000001048e-01,3.880000000000003002e+00,0.000000000000000000e+00,1.380000000000000393e-01
2.028000000000000114e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.920100000000001805e-01,3.880000000000003002e+00,0.000000000000000000e+00,1.980000000000000648e-01
2.048000000000000043e+01,3.889381381631344947e+00,-1.147279820187400989e-02,2.523100000000002008e-01,3.880000000000003002e+00,0.000000000000000000e+00,2.580000000000001181e-01
2.067999999999999972e+01,3.889381381631344947e+00,-1.147279820187400989e-02,3.126100000000000545e-01,3.880000000000003002e+00,0.000000000000000000e+00,3.180000000000003935e-01
2.087999999999999901e+01,3.889381381631344947e+00,-1.147279820187400989e-02,3.729099999999999082e-01,3.880000000000003002e+00,0.000000000000000000e+00,3.780000000000003357e-01
2.107999999999999829e+01,3.889381381631344947e+00,-1.147279820187400989e-02,4.332099999999993734e-01,3.880000000000003002e+00,0.000000000000000000e+00,4.380000000000004445e-01
2.128000000000000114e+01,3.889381381631344947e+00,-1.147279820187400989e-02,4.935099999999994491e-01,3.880000000000003002e+00,0.000000000000000000e+00,4.980000000000003868e-01
2.148000000000000043e+01,3.889381381631344947e+00,-1.147279820187400989e-02,5.538099999999991363e-01,3.880000000000003002e+00,0.000000000000000000e+00,5.580000000000002736e-01
2.167999999999999972e+01,3.889381381631344947e+00,-1.147279820187400989e-02,6.141099999999988235e-01,3.880000000000003002e+00,0.000000000000000000e+00,6.180000000000003268e-01
2.187999999999999901e+01,3.889381381631344947e+00,-1.147279820187400989e-02,6.744099999999987327e-01,3.880000000000003002e+00,0.000000000000000000e+00,6.780000000000003801e-01
2.207999999999999829e+01,3.889381381631344947e+00,-1.147279820187400989e-02,7.347099999999986419e-01,3.880000000000003002e+00,0.000000000000000000e+00,7.380000000000003224e-01
2.228000000000000114e+01,3.889381381631344947e+00,-1.147279820187400989e-02,7.950099999999984401e-01,3.880000000000003002e+00,0.000000000000000000e+00,7.980000000000003757e-01
2.248000000000000043e+01,3.889381381631344947e+00,-1.147279820187400989e-02,8.553099999999987935e-01,3.880000000000003002e+00,0.000000000000000000e+00,8.580000000000003180e-01
2.267999999999999972e+01,3.889381381631344947e+00,-1.147279820187400989e-02,9.156099999999982586e-01,3.880000000000003002e+00,0.000000000000000000e+00,9.180000000000005933e-01
2.287999999999999901e+01,3.889381381631344947e+00,-1.147279820187400989e-02,9.759099999999979458e-01,3.880000000000003002e+00,0.000000000000000000e+00,9.780000000000006466e-01
2.307999999999999829e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.036209999999998077e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.038000000000000700e+00
2.330000000000000071e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.102539999999997633e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.104000000000000759e+00
2.348000000000000043e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.156809999999997451e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.158000000000000806e+00
2.367999999999999972e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.217109999999997694e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.218000000000000860e+00
2.387999999999999901e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.276528512134047721e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.277122897645821542e+00
2.407999999999999829e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.327642107515932812e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.327982196533269210e+00
2.428000000000000114e+01,3.891866830442698433e+00,3.282455172357555406e-04,1.368800820877290825e+00,3.882471168346959711e+00,1.174273586128748298e-02,1.368936140176412630e+00
2.448000000000000043e+01,3.899249750813476467e+00,3.984259534788005264e-02,1.402088846843611680e+00,3.889815421557620390e+00,5.106087717743836712e-02,1.402058554073249974e+00
2.467999999999999972e+01,3.904776951941111296e+00,7.968864160689693998e-02,1.426379080566086088e+00,3.895980534066429524e+00,9.058169343485406033e-02,1.429006050314516774e+00
2.487999999999999901e+01,3.909963558335114886e+00,1.195609018238794896e-01,1.447723791761141632e+00,3.901181863311285802e+00,1.302412731802036205e-01,1.450939096279745932e+00
2.507999999999999829e+01,3.914526738892660784e+00,1.595005335460033813e-01,1.465666961984449124e+00,3.905596381794452565e+00,1.699963945960157041e-01,1.468792996999456202e+00
2.530000000000000071e+01,3.918042518265082652e+00,1.936114880158240625e-01,1.478113086012478483e+00,3.909715871209372473e+00,2.138026674350320677e-01,1.484649836828341618e+00
2.548000000000000043e+01,3.921194330147173446e+00,2.296537732402421650e-01,1.488678822875979524e+00,3.912618484215564241e+00,2.496852944322048018e-01,1.495163007836800562e+00
2.567999999999999972e+01,3.925137688760626631e+00,2.796607161844713585e-01,1.501854347075345375e+00,3.915441370660623477e+00,2.895854068751849697e-01,1.504800345348607848e+00
2.587999999999999901e+01,3.927742737557986530e+00,3.197761168608879156e-01,1.509742464378219795e+00,3.917916669255828044e+00,3.295086421204710958e-01,1.512649218286791442e+00
2.607999999999999829e+01,3.930061754432395471e+00,3.599091035588629084e-01,1.516167558004549276e+00,3.920108725481618706e+00,3.694484650980953133e-01,1.519042346273188349e+00
2.630000000000000071e+01,3.932345217104552315e+00,4.040700469815234341e-01,1.521877734088675549e+00,3.922255145430221024e+00,4.133960214731484117e-01,1.524724113521075841e+00
2.648000000000000043e+01,3.934042297056725701e+00,4.402102009085909207e-01,1.525709661134343254e+00,3.923841775623835293e+00,4.493610189338185790e-01,1.528536976253083379e+00
2.667999999999999972e+01,3.935106114633352359e+00,4.724063073852441952e-01,1.526384033584436750e+00,3.925460105262855048e+00,4.893282483685494344e-01,1.531986103069096883e+00
2.687999999999999901e+01,3.936686297122335532e+00,5.105759203798733159e-01,1.528510978309850499e+00,3.926953816048867285e+00,5.293003358594638996e-01,1.534796993343140459e+00
2.707999999999999829e+01,3.938337440648648879e+00,5.507419881253535765e-01,1.530836085763383370e+00,3.928345724537972483e+00,5.692761019958935131e-01,1.537110533097898468e+00
2.728000000000000114e+01,3.940684123300184361e+00,6.008794431415428461e-01,1.536199613932705876e+00,3.929654210483372712e+00,6.092546888023758767e-01,1.538974740231553229e+00
2.748000000000000043e+01,3.942042805156185103e+00,6.410564722858967945e-01,1.537726260496750763e+00,3.930895343622785365e+00,6.492354251883029059e-01,1.540493791539060409e+00
2.767999999999999972e+01,3.942669843406940267e+00,6.732601901472382577e-01,1.536179164970069344e+00,3.932081559801421822e+00,6.892178299098902228e-01,1.541732502457785037e+00
2.787999999999999901e+01,3.943894189235761072e+00,7.114412941963377257e-01,1.536496482116780360e+00,3.933222988842260293e+00,7.292015391443396055e-01,1.542742768275408238e+00
2.807999999999999829e+01,3.945255507126577577e+00,7.516182368569921390e-01,1.537324685670169666e+00,3.934327886554335407e+00,7.691862751171830714e-01,1.543566851413108898e+00
2.828000000000000114e+01,3.946586729959748130e+00,8.017961883292077374e-01,1.538000370017250429e+00,3.935402982262879323e+00,8.091718238711913536e-01,1.544239174146520899e+00
2.850000000000000000e+01,3.948022897430645273e+00,8.459928597475093737e-01,1.538601903272412974e+00,3.936557684404369706e+00,8.531566690520431262e-01,1.544837714698922060e+00
2.867999999999999972e+01,3.949179982037945180e+00,8.821543522132910820e-01,1.539006058086999085e+00,3.937484654241490301e+00,8.891447324816946773e-01,1.545239858793038046e+00
2.887999999999999901e+01,3.950450090290296146e+00,9.123342826138769457e-01,1.539372662083277943e+00,3.938499230919126237e+00,9.291318631177006848e-01,1.545604638888838478e+00
2.907999999999999829e+01,3.951706878246525001e+00,9.525146319405730644e-01,1.539671790112984606e+00,3.939500617182457365e+00,9.691193263253409240e-01,1.545902278719393674e+00
2.928000000000000114e+01,3.952952791057158688e+00,9.926953200040768976e-01,1.539916048231670720e+00,3.940491234360861128e+00,1.009107057815795683e+00,1.546145321623558999e+00
2.950000000000000000e+01,3.954313103602151269e+00,1.036894391737819276e+00,1.540133706940163716e+00,3.941570821120425006e+00,1.053093811332146412e+00,1.546361897452904977e+00
2.967999999999999972e+01,3.956269823862897272e+00,1.083032770986531945e+00,1.543768501226050027e+00,3.942447696166474280e+00,1.089083130413099676e+00,1.546505971369209309e+00
2.987999999999999901e+01,3.957353434678438475e+00,1.123218163671396264e+00,1.543901648957742179e+00,3.943416466703297818e+00,1.129071397208524230e+00,1.546638456674374273e+00
3.007999999999999829e+01,3.958432202283085566e+00,1.163403686672574988e+00,1.544010459943786939e+00,3.944380441765396039e+00,1.169059779903151686e+00,1.546746726312229425e+00
3.028000000000000114e+01,3.959507011497354956e+00,1.193589315746902413e+00,1.544099401471747512e+00,3.945340497453378781e+00,1.209048256894008855e+00,1.546835225345025266e+00
3.048000000000000043e+01,3.960578584791582646e+00,1.233775031243403930e+00,1.544172117802867561e+00,3.946297349117350528e+00,1.249036810684245324e+00,1.546907579903355590e+00
3.067999999999999972e+01,3.961647512184525155e+00,1.273960817210092689e+00,1.544231582285638726e+00,3.947251580960886574e+00,1.289025427078615671e+00,1.546966748542928372e+00
3.087999999999999901e+01,3.962714275618421045e+00,1.324146660681111198e+00,1.544280221276187914e+00,3.948203670176010593e+00,1.329014094546040692e+00,1.547015145548450210e+00
3.107999999999999829e+01,3.963779268833299341e+00,1.364332551106087088e+00,1.544320015104054367e+00,3.949154006621732549e+00,1.369002803707232374e+00,1.547054741397073663e+00
3.128000000000000114e+01,3.964062691986008247e+00,1.394540539040110216e+00,1.540862580346280764e+00,3.950102908871948593e+00,1.408991546927968574e+00,1.547087144623169541e+00
3.148000000000000043e+01,3.965265293468590801e+00,1.434722546823691491e+00,1.540889236879247948e+00,3.951050637303767044e+00,1.448980317985107513e+00,1.547113668536568731e+00
3.167999999999999972e+01,3.966466924518319281e+00,1.474904583639615296e+00,1.540911062532254627e+00,3.951997404774116873e+00,1.488969111806110579e+00,1.547135385604238023e+00
3.187999999999999901e+01,3.967667760898489604e+00,1.515086644212623623e+00,1.540928937641660612e+00,3.952943385331472381e+00,1.528957924251465039e+00,1.547153171782751135e+00
3.207999999999999829e+01,3.968867946359238452e+00,1.555268724235214117e+00,1.540943581377053118e+00,3.953888721322946331e+00,1.568946751941059148e+00,1.547167742663738910e+00
3.228000000000000114e+01,3.970067598496142658e+00,1.595450820182428009e+00,1.540955581363369520e+00,3.954833529195535657e+00,1.608935592108966750e+00,1.547179682948629731e+00
3.247999999999999687e+01,3.971266813523995243e+00,1.635632928975780276e+00,1.540965417839758933e+00,3.955777904231844389e+00,1.648924442501731091e+00,1.547189470487370988e+00
3.267999999999999972e+01,3.972465670214482714e+00,1.675815048867606460e+00,1.540973483366236740e+00,3.956721924416368719e+00,1.688913301276966816e+00,1.547197495886807994e+00
