# time,x,y,yaw,truth_x,truth_y,truth_yaw
9.300000000000000711e+00,6.793800000000020933e-01,3.674066079214587455e-17,2.775557561562891351e-17,6.760000000000004894e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.480000000000000426e+00,7.155600000000023053e-01,3.774485751791933145e-17,2.775557561562891351e-17,7.120000000000005214e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.679999999999999716e+00,7.557600000000024298e-01,4.343120130918500146e-17,2.775557561562891351e-17,7.520000000000005569e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.880000000000000782e+00,7.959600000000026654e-01,4.454697544893329032e-17,2.775557561562891351e-17,7.920000000000005924e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.008000000000000007e+01,8.361600000000029009e-01,4.566274958868157918e-17,2.775557561562891351e-17,8.320000000000006279e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.027999999999999936e+01,8.763600000000028034e-01,6.678673576098814967e-17,2.775557561562891351e-17,8.720000000000006635e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.048000000000000043e+01,9.165600000000030390e-01,6.790250990073644469e-17,2.775557561562891351e-17,9.120000000000006990e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.067999999999999972e+01,9.567600000000031635e-01,7.481521516956753706e-17,2.775557561562891351e-17,9.520000000000007345e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.088000000000000078e+01,9.969600000000033990e-01,7.593098930931581976e-17,2.775557561562891351e-17,9.920000000000007701e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.108000000000000007e+01,1.037160000000002746e+00,7.704676344906409013e-17,2.775557561562891351e-17,1.032000000000000695e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.127999999999999936e+01,1.067360000000001641e+00,9.149160137612314689e-17,2.775557561562891351e-17,1.072000000000000730e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.148000000000000043e+01,1.107560000000000766e+00,9.260737551587141726e-17,2.775557561562891351e-17,1.112000000000000766e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.167999999999999972e+01,1.157759999999999900e+00,1.072045217139332360e-16,2.775557561562891351e-17,1.152000000000000801e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.188000000000000078e+01,1.197959999999999026e+00,1.083202958536815063e-16,2.775557561562891351e-17,1.192000000000000837e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.208000000000000007e+01,1.238159999999998151e+00,1.094360699934297520e-16,2.775557561562891351e-17,1.232000000000000872e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.227999999999999936e+01,1.278359999999997276e+00,1.094536226910290996e-16,2.775557561562891351e-17,1.272000000000000908e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.248000000000000043e+01,1.318559999999996402e+00,1.105693968307773453e-16,2.775557561562891351e-17,1.312000000000000943e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.267999999999999972e+01,1.348759999999995518e+00,1.176625835710643337e-16,2.775557561562891351e-17,1.352000000000000979e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.288000000000000078e+01,1.388959999999994643e+00,1.187783577108125794e-16,2.775557561562891351e-17,1.392000000000001014e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.308000000000000007e+01,1.429159999999993769e+00,1.198941318505608498e-16,2.775557561562891351e-17,1.432000000000001050e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.327999999999999936e+01,1.469359999999992894e+00,1.256661751873224198e-16,2.775557561562891351e-17,1.472000000000001085e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.348000000000000043e+01,1.509559999999992019e+00,1.267819493270706901e-16,2.775557561562891351e-17,1.512000000000001121e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.367999999999999972e+01,1.549759999999990923e+00,1.310072470940538155e-16,2.775557561562891351e-17,1.552000000000001156e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.388000000000000078e+01,1.589959999999990048e+00,1.321230212338020612e-16,2.775557561562891351e-17,1.592000000000001192e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.408000000000000007e+01,1.630159999999989173e+00,1.332387953735503316e-16,2.775557561562891351e-17,1.632000000000001227e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.427999999999999936e+01,1.670359999999988299e+00,1.451519862176889370e-16,2.775557561562891351e-17,1.672000000000001263e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.448000000000000043e+01,1.710559999999987424e+00,1.462677603574371827e-16,2.775557561562891351e-17,1.712000000000001299e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.467999999999999972e+01,1.750759999999986327e+00,1.551340885059343214e-16,2.775557561562891351e-17,1.752000000000001334e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.488000000000000078e+01,1.790959999999985452e+00,1.562498626456825671e-16,2.775557561562891351e-17,1.792000000000001370e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.508000000000000007e+01,1.831159999999984578e+00,1.573656367854308375e-16,2.775557561562891351e-17,1.832000000000001405e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.527999999999999936e+01,1.871359999999983703e+00,1.517530152295348331e-16,2.775557561562891351e-17,1.872000000000001441e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548000000000000043e+01,1.911559999999982828e+00,1.528687893692831035e-16,2.775557561562891351e-17,1.912000000000001476e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.567999999999999972e+01,1.951759999999981732e+00,1.784450283124705295e-16,2.775557561562891351e-17,1.952000000000001512e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.588000000000000078e+01,1.991959999999981079e+00,1.795608024522187999e-16,2.775557561562891351e-17,1.992000000000001547e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.607999999999999829e+01,2.032159999798982319e+00,1.806765765863882459e-16,2.775557561562891351e-17,2.032000000000001361e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.628000000000000114e+01,2.072359999999983771e+00,1.655570305497317384e-16,2.775557561562891351e-17,2.072000000000001396e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.648000000000000043e+01,2.112559999999985116e+00,1.666728046894800581e-16,2.775557561562891351e-17,2.112000000000001432e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.667999999999999972e+01,2.152759999999986018e+00,1.909391059934715703e-16,2.775557561562891351e-17,2.152000000000001467e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.687999999999999901e+01,2.192959999798987258e+00,1.920548801276410163e-16,2.775557561562891351e-17,2.192000000000001503e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.707999999999999829e+01,2.233159999798988604e+00,1.931706542673893360e-16,2.775557561562891351e-17,2.232000000000001538e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.728000000000000114e+01,2.273359999999989611e+00,1.926098791301680546e-16,2.775557561562891351e-17,2.272000000000001574e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.748000000000000043e+01,2.313559999999990957e+00,1.937256532699163743e-16,2.775557561562891351e-17,2.312000000000001609e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.767999999999999972e+01,2.353759999999992303e+00,2.287085729575622843e-16,2.775557561562891351e-17,2.352000000000001645e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.787999999999999901e+01,2.393959999999993649e+00,2.298243470973106287e-16,2.775557561562891351e-17,2.392000000000001680e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.807999999999999829e+01,2.434159999999994994e+00,2.309401212370589730e-16,2.775557561562891351e-17,2.432000000000001716e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.828000000000000114e+01,2.474359999999995896e+00,2.412493817170224571e-16,2.775557561562891351e-17,2.472000000000001751e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.848000000000000043e+01,2.514559999999997242e+00,2.423651558567708015e-16,2.775557561562891351e-17,2.512000000000001787e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.867999999999999972e+01,2.554759999999998143e+00,2.353392037300163187e-16,2.775557561562891351e-17,2.552000000000001823e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.887999999999999901e+01,2.594959999999999489e+00,2.364549778697646137e-16,2.775557561562891351e-17,2.592000000000001858e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.907999999999999829e+01,2.635160000000000835e+00,2.375707520095129087e-16,2.775557561562891351e-17,2.632000000000001894e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.928000000000000114e+01,2.665360000000002394e+00,1.956571381146348171e-16,2.775557561562891351e-17,2.672000000000001929e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.948000000000000043e+01,2.705560000000003740e+00,1.967729122543831368e-16,2.775557561562891351e-17,2.712000000000001965e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.967999999999999972e+01,2.755760000000004872e+00,2.036379197271985835e-16,2.775557561562891351e-17,2.752000000000002000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.987999999999999901e+01,2.795960000000006218e+00,2.047536938669469032e-16,2.775557561562891351e-17,2.792000000000002036e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.007999999999999829e+01,2.836160000000007564e+00,2.058694680066952229e-16,2.775557561562891351e-17,2.832000000000002071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.028000000000000114e+01,2.876360000000009798e+00,2.736895896069577364e-16,2.775557561562891351e-17,2.872000000000002107e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048000000000000043e+01,2.916560000000011144e+00,2.748053637467060808e-16,2.775557561562891351e-17,2.912000000000002142e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.067999999999999972e+01,2.956760000000012489e+00,2.498177158745192699e-16,2.775557561562891351e-17,2.952000000000002178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.087999999999999901e+01,2.996960000000013835e+00,2.444076345112838501e-16,2.775557561562891351e-17,2.992000000000002213e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.107999999999999829e+01,3.037160000000015181e+00,2.455234086510321451e-16,2.775557561562891351e-17,3.032000000000002249e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.128000000000000114e+01,3.077360000000016527e+00,2.528278917480038400e-16,2.775557561562891351e-17,3.072000000000002284e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.148000000000000043e+01,3.117560000000017872e+00,2.539436658877521843e-16,2.775557561562891351e-17,3.112000000000002320e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.167999999999999972e+01,3.147760000000018987e+00,2.758939399653017686e-16,2.775557561562891351e-17,3.152000000000002355e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.187999999999999901e+01,3.187960000000020333e+00,2.770097141050500637e-16,2.775557561562891351e-17,3.192000000000002391e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.207999999999999829e+01,3.228160000000021679e+00,2.781254882447983587e-16,2.775557561562891351e-17,3.232000000000002427e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.228000000000000114e+01,3.278360000000022811e+00,2.719759736889123066e-16,2.775557561562891351e-17,3.272000000000002462e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.248000000000000043e+01,3.318560000000024157e+00,2.730917478286606016e-16,2.775557561562891351e-17,3.312000000000002498e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.267999999999999972e+01,3.348760000000025716e+00,2.727773057147655760e-16,2.775557561562891351e-17,3.352000000000002533e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.287999999999999901e+01,3.388960000000027062e+00,2.738930798545138710e-16,2.775557561562891351e-17,3.392000000000002569e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.307999999999999829e+01,3.429160000000028408e+00,2.750088539942622154e-16,2.775557561562891351e-17,3.432000000000002604e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.328000000000000114e+01,3.469360000000029753e+00,2.822723833840905316e-16,2.775557561562891351e-17,3.472000000000002640e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.348000000000000043e+01,3.509560000000031099e+00,2.833881575238388267e-16,2.775557561562891351e-17,3.512000000000002675e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.367999999999999972e+01,3.549760000000032445e+00,2.927215009381242134e-16,2.775557561562891351e-17,3.552000000000002711e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.387999999999999901e+01,3.589960000000033791e+00,2.938372750778725085e-16,2.775557561562891351e-17,3.592000000000002746e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.407999999999999829e+01,3.630160000000035136e+00,2.949530492176208035e-16,2.775557561562891351e-17,3.632000000000002782e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.428000000000000114e+01,3.670360000000036482e+00,3.435275646733315923e-16,2.775557561562891351e-17,3.672000000000002817e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.448000000000000043e+01,3.710560000000037828e+00,3.446433388130798874e-16,2.775557561562891351e-17,3.712000000000002853e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.467999999999999972e+01,3.750760000000039618e+00,3.733034373774047477e-16,2.775557561562891351e-17,3.752000000000002888e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.487999999999999901e+01,3.790960000000040964e+00,3.744192115171530921e-16,2.775557561562891351e-17,3.792000000000002924e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.507999999999999829e+01,3.831160000000042309e+00,3.755349856569013871e-16,2.775557561562891351e-17,3.832000000000002959e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.528000000000000114e+01,3.871360000000043211e+00,4.106112564761020810e-16,2.775557561562891351e-17,3.872000000000002995e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.548000000000000043e+01,3.879400000000043480e+00,4.108344113040517696e-16,1.809000000000003314e-02,3.880000000000003002e+00,0.000000000000000000e+00,1.800000000000000558e-02
2.567999999999999972e+01,3.879400000000043480e+00,4.108344113040517696e-16,7.838999999999997359e-02,3.880000000000003002e+00,0.000000000000000000e+00,7.799999999999999989e-02
2.587999999999999901e+01,3.879400000000043480e+00,4.108344113040517696e-16,1.386899999999999522e-01,3.880000000000003002e+00,0.000000000000000000e+00,1.380000000000000393e-01
2.607999999999999829e+01,3.879400000000043480e+00,4.108344113040517696e-16,1.989900000000000835e-01,3.880000000000003002e+00,0.000000000000000000e+00,1.980000000000000648e-01
2.628000000000000114e+01,3.879400000000043480e+00,4.108344113040517696e-16,2.592900000000000205e-01,3.880000000000003002e+00,0.000000000000000000e+00,2.580000000000001181e-01
2.648000000000000043e+01,3.879400000000043480e+00,4.108344113040517696e-16,3.195899999999998742e-01,3.880000000000003002e+00,0.000000000000000000e+00,3.180000000000003935e-01
2.667999999999999972e+01,3.879400000000043480e+00,4.108344113040517696e-16,3.798899999999996724e-01,3.880000000000003002e+00,0.000000000000000000e+00,3.780000000000003357e-01
2.687999999999999901e+01,3.879400000000043480e+00,4.108344113040517696e-16,4.401899999999992485e-01,3.880000000000003002e+00,0.000000000000000000e+00,4.380000000000004445e-01
2.707999999999999829e+01,3.879400000000043480e+00,4.108344113040517696e-16,5.004899999999992133e-01,3.880000000000003002e+00,0.000000000000000000e+00,4.980000000000003868e-01
2.728000000000000114e+01,3.879400000000043480e+00,4.108344113040517696e-16,5.607899999999992335e-01,3.880000000000003002e+00,0.000000000000000000e+00,5.580000000000002736e-01
2.748000000000000043e+01,3.879400000000043480e+00,4.108344113040517696e-16,6.210899999999989207e-01,3.880000000000003002e+00,0.000000000000000000e+00,6.180000000000003268e-01
2.767999999999999972e+01,3.879400000000043480e+00,4.108344113040517696e-16,6.813899999999987189e-01,3.880000000000003002e+00,0.000000000000000000e+00,6.780000000000003801e-01
2.787999999999999901e+01,3.879400000000043480e+00,4.108344113040517696e-16,7.416899999999982951e-01,3.880000000000003002e+00,0.000000000000000000e+00,7.380000000000003224e-01
2.807999999999999829e+01,3.879400000000043480e+00,4.108344113040517696e-16,8.019899999999983153e-01,3.880000000000003002e+00,0.000000000000000000e+00,7.980000000000003757e-01
2.828000000000000114e+01,3.879400000000043480e+00,4.108344113040517696e-16,8.622899999999985576e-01,3.880000000000003002e+00,0.000000000000000000e+00,8.580000000000003180e-01
2.848000000000000043e+01,3.879400000000043480e+00,4.108344113040517696e-16,9.225899999999982448e-01,3.880000000000003002e+00,0.000000000000000000e+00,9.180000000000005933e-01
2.867999999999999972e+01,3.879400000000043480e+00,4.108344113040517696e-16,9.828899999999977100e-01,3.880000000000003002e+00,0.000000000000000000e+00,9.780000000000006466e-01
2.887999999999999901e+01,3.879400000000043480e+00,4.108344113040517696e-16,1.043189999999998063e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.038000000000000700e+00
2.907999999999999829e+01,3.879400000000043480e+00,4.108344113040517696e-16,1.103489999999997639e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.098000000000000753e+00
2.928000000000000114e+01,3.879400000000043480e+00,4.108344113040517696e-16,1.163789999999997660e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.158000000000000806e+00
2.948000000000000043e+01,3.879400000000043480e+00,4.108344113040517696e-16,1.224089999999997458e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.218000000000000860e+00
2.967999999999999972e+01,3.879400000000043480e+00,4.108344113040517696e-16,1.283508512134047708e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.277122897645821542e+00
2.987999999999999901e+01,3.879400000000043480e+00,4.108344113040517696e-16,1.334622107515932576e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.327982196533269210e+00
3.007999999999999829e+01,3.881803017649311904e+00,1.181810453632528915e-02,1.375780820877291033e+00,3.882471168346959711e+00,1.174273586128748298e-02,1.368936140176412630e+00
3.028000000000000114e+01,3.888909950249177072e+00,5.138302415915235039e-02,1.409068846843611666e+00,3.889815421557620390e+00,5.106087717743836712e-02,1.402058554073249974e+00
3.048000000000000043e+01,3.893151458783991714e+00,9.145295780177753464e-02,1.429171080566086660e+00,3.895980534066429524e+00,9.058169343485406033e-02,1.429006050314516774e+00
3.067999999999999972e+01,3.898369946802766606e+00,1.313119867226011095e-01,1.451213791761141181e+00,3.901181863311285802e+00,1.302412731802036205e-01,1.450939096279745932e+00
3.087999999999999901e+01,3.902793710538595917e+00,1.712673006784345420e-01,1.469156961984448673e+00,3.905596381794452565e+00,1.699963945960157041e-01,1.468792996999456202e+00
3.107999999999999829e+01,3.906569193734903411e+00,2.112892583173592298e-01,1.483764825547289279e+00,3.909369077897665079e+00,2.098177292837009600e-01,1.483328184624172819e+00
3.128000000000000114e+01,3.909816121055216254e+00,2.513576808008030627e-01,1.495658822875979954e+00,3.912618484215564241e+00,2.496852944322048018e-01,1.495163007836800562e+00
3.148000000000000043e+01,3.912632236522414431e+00,2.914587644006222389e-01,1.505344347075346256e+00,3.915441370660623477e+00,2.895854068751849697e-01,1.504800345348607848e+00
3.167999999999999972e+01,3.915097266990759994e+00,3.315830123743375712e-01,1.513232464378220010e+00,3.917916669255828044e+00,3.295086421204710958e-01,1.512649218286791442e+00
3.187999999999999901e+01,3.917276205903010844e+00,3.717238480131270228e-01,1.519657558004548825e+00,3.920108725481618706e+00,3.694484650980953133e-01,1.519042346273188349e+00
3.207999999999999829e+01,3.919222017247481205e+00,4.118766828079775122e-01,1.524891663685466803e+00,3.922069975375404471e+00,4.094003098029183052e-01,1.524250411627335433e+00
3.228000000000000114e+01,3.920977853203782448e+00,4.520382888494480778e-01,1.529156119230448363e+00,3.923843141074855545e+00,4.493609590886830096e-01,1.528493650975577101e+00
3.247999999999999687e+01,3.922578868170984556e+00,4.922063746216241431e-01,1.532631032761813783e+00,3.925463026743804207e+00,4.893281253894282146e-01,1.531951276395647099e+00
3.267999999999999972e+01,3.924053700132826172e+00,5.323792984717840016e-01,1.535462979151783980e+00,3.926957985101061421e+00,5.293001661753647946e-01,1.534769133484368497e+00
3.288000000000000256e+01,3.925425678852012989e+00,5.725558707424596161e-01,1.537771256648639673e+00,3.928351113620931034e+00,5.692758899596338518e-01,1.537065927013578026e+00
3.307999999999999829e+01,3.926713810769953295e+00,6.127352216707599997e-01,1.539652974063856039e+00,3.929661229520052146e+00,6.092544233315940749e-01,1.538938282650608613e+00
3.328000000000000114e+01,3.927933581286516596e+00,6.529167080050616301e-01,1.541187187092487809e+00,3.930903664065907410e+00,6.492351192582959118e-01,1.540464862778599064e+00
3.347999999999999687e+01,3.929097608205633918e+00,6.930998489368227489e-01,1.542438262082284517e+00,3.932090909500046028e+00,6.892174934048482804e-01,1.541709713520377667e+00
3.367999999999999972e+01,3.930216173866508900e+00,7.332842823323122428e-01,1.543458611778090184e+00,3.933233145833735289e+00,7.292011795682165065e-01,1.542724986843873713e+00
3.388000000000000256e+01,3.931297658343093193e+00,7.734697311709984868e-01,1.544290920422724422e+00,3.934338669785296894e+00,7.691858982201260631e-01,1.543553154649480508e+00
3.407999999999999829e+01,3.932348892263856754e+00,8.136559831158042266e-01,1.544969953880570790e+00,3.935414244027450437e+00,8.091714340974411890e-01,1.544228809831416971e+00
3.428000000000000114e+01,3.933375444010614785e+00,8.538428733950511607e-01,1.545524032168144934e+00,3.936465381553449827e+00,8.491576200811026265e-01,1.544780131510594456e+00
3.447999999999999687e+01,3.934381853601139678e+00,8.940302733145804037e-01,1.545976227567389172e+00,3.937496577224933958e+00,8.891443254791422390e-01,1.545230077181485751e+00
3.467999999999999972e+01,3.935371823137329805e+00,9.342180816902380114e-01,1.546345339535843078e+00,3.938511496324020200e+00,9.291314474223086872e-01,1.545597352771986399e+00
3.488000000000000256e+01,3.936348371901270848e+00,9.744062185010249344e-01,1.546646688083958221e+00,3.939513128105589068e+00,9.691189044785627482e-01,1.545897202073593713e+00
3.507999999999999829e+01,3.937313962673065326e+00,1.014594620140431225e+00,1.546892759492106029e+00,3.940503910858106806e+00,1.009106631865523740e+00,1.546142049245880168e+00
3.528000000000000114e+01,3.938270604620862869e+00,1.054783235826475929e+00,1.547093731907434266e+00,3.941485833769704072e+00,1.049094577825268715e+00,1.546342021798445376e+00
3.547999999999999687e+01,3.939219937117097281e+00,1.084972024862841389e+00,1.547257903214358077e+00,3.942460519910748307e+00,1.089082700854381969e+00,1.546505376332698356e+00
3.567999999999999972e+01,3.940163298024917271e+00,1.125160954529916824e+00,1.547392039389429153e+00,3.943429293840754912e+00,1.129070967567143535e+00,1.546638845163613496e+00
3.588000000000000256e+01,3.941101779339020172e+00,1.165349998449667135e+00,1.547501658151070769e+00,3.944393236696034144e+00,1.169059351037563310e+00,1.546747918558282420e+00
3.607999999999999829e+01,3.942036272528234964e+00,1.215539135307473151e+00,1.547591259950493514e+00,3.945353231081041301e+00,1.209047829499986682e+00,1.546837074577610327e+00
3.628000000000000114e+01,3.942967505490847291e+00,1.255728347845622705e+00,1.547664516102718713e+00,3.946309997656302748e+00,1.249036385325412057e+00,1.546909966271366565e+00
3.647999999999999687e+01,3.943896072678320763e+00,1.285917622067335397e+00,1.547724422029369551e+00,3.947264124962324150e+00,1.289025004213907755e+00,1.546969574158581828e+00
3.667999999999999972e+01,3.944822459653217095e+00,1.326106946605535519e+00,1.547773422099026908e+00,3.948216093733607490e+00,1.329013674548186419e+00,1.547018330446796819e+00
3.688000000000000256e+01,3.945747063113209219e+00,1.366296312216351394e+00,1.547813511342533976e+00,3.949166296723561231e+00,1.369002386880626254e+00,1.547058220241331439e+00
3.707999999999999829e+01,3.946670207220222437e+00,1.416485711375532697e+00,1.547846318337850580e+00,3.950115054870850795e+00,1.408991133520368644e+00,1.547090864017765854e+00
3.728000000000000114e+01,3.947592156918651174e+00,1.456675137953642896e+00,1.547873172759670402e+00,3.951062630485397964e+00,1.448979908199335753e+00,1.547117584835496107e+00
3.747999999999999687e+01,3.948513128799496119e+00,1.496864586950307885e+00,1.547895160438733431e+00,3.952009238004760228e+00,1.488968705808113580e+00,1.547139463123121672e+00
3.767999999999999972e+01,3.949433299963898136e+00,1.537054054290604821e+00,1.547913168246725091e+00,3.952955052769346000e+00,1.528957522175891537e+00,1.547157381340029447e+00
3.788000000000000256e+01,3.950352815256077843e+00,1.577243536642126021e+00,1.547927920692093284e+00,3.953900218182882842e+00,1.568946353896911727e+00,1.547172060390146431e+00
3.807999999999999829e+01,3.951271793165701762e+00,1.607433031285216085e+00,1.547940009762093005e+00,3.954844851556808205e+00,1.608935198189453741e+00,1.547184089315520428e+00
3.828000000000000114e+01,3.952190330647048722e+00,1.647622535999086368e+00,1.547949919261063512e+00,3.955789048881677594e+00,1.648924052777722471e+00,1.547193949513500089e+00
3.847999999999999687e+01,3.953108507051677822e+00,1.687812048959955069e+00,1.547958044663115373e+00,3.956732888720051466e+00,1.688912915808077342e+00,1.547202034490665845e+00
3.867999999999999972e+01,3.954026387341400994e+00,1.728001568689393919e+00,1.547964709308361053e+00,3.957676435387500025e+00,1.728901785754075382e+00,1.547208665978471620e+00
3.888000000000000256e+01,3.954944024712359063e+00,1.768191093963581206e+00,1.547970177618500198e+00,3.958619741551829829e+00,1.768890661378154316e+00,1.547214107083087820e+00
3.907999999999999829e+01,3.955861462736592671e+00,1.808380623789171304e+00,1.547974665881875156e+00,3.959562850350954122e+00,1.808879541662364199e+00,1.547218573016795107e+00
