# time,x,y,yaw,truth_x,truth_y,truth_yaw
9.279999999999999361e+00,6.753600000000021808e-01,3.965236747052979580e-17,2.775557561562891351e-17,6.720000000000004858e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.480000000000000426e+00,7.155600000000024163e-01,4.076814161027808466e-17,2.775557561562891351e-17,7.120000000000005214e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.679999999999999716e+00,7.557600000000026519e-01,4.188391575002637352e-17,2.775557561562891351e-17,7.520000000000005569e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.880000000000000782e+00,7.959600000000027764e-01,5.085733192186240708e-17,2.775557561562891351e-17,7.920000000000005924e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.008000000000000007e+01,8.361600000000030120e-01,5.197310606161068977e-17,2.775557561562891351e-17,8.320000000000006279e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.027999999999999936e+01,8.763600000000031365e-01,5.465490719424560097e-17,2.775557561562891351e-17,8.720000000000006635e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.048000000000000043e+01,9.165600000000033720e-01,5.577068133399388367e-17,2.775557561562891351e-17,9.120000000000006990e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.067999999999999972e+01,9.567600000000036076e-01,5.688645547374217869e-17,2.775557561562891351e-17,9.520000000000007345e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.088000000000000078e+01,9.969600000000037321e-01,6.468641024304982229e-17,2.775557561562891351e-17,9.920000000000007701e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.108000000000000007e+01,1.037160000000002968e+00,6.580218438279809266e-17,2.775557561562891351e-17,1.032000000000000695e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.127999999999999936e+01,1.077360000000001872e+00,6.419880952439680076e-17,2.775557561562891351e-17,1.072000000000000730e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.148000000000000043e+01,1.117560000000000997e+00,6.531458366414505881e-17,2.775557561562891351e-17,1.112000000000000766e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.167999999999999972e+01,1.157760000000000122e+00,6.643035780389331685e-17,2.775557561562891351e-17,1.152000000000000801e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.188000000000000078e+01,1.197959999999999248e+00,7.469962059534667443e-17,2.775557561562891351e-17,1.192000000000000837e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.208000000000000007e+01,1.238159999999998373e+00,7.581539473509494480e-17,2.775557561562891351e-17,1.232000000000000872e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.227999999999999936e+01,1.278359999999997942e+00,7.810132725388919979e-17,2.775557561562891351e-17,1.272000000000000908e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.248000000000000043e+01,1.318559999999997068e+00,7.921710139363745784e-17,2.775557561562891351e-17,1.312000000000000943e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.267999999999999972e+01,1.358759999999996193e+00,8.033287553338571588e-17,2.775557561562891351e-17,1.352000000000000979e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.288000000000000078e+01,1.388959999999995087e+00,8.133706013427188469e-17,2.775557561562891351e-17,1.392000000000001014e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.308000000000000007e+01,1.429159999999994213e+00,8.245283427402013041e-17,2.775557561562891351e-17,1.432000000000001050e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.327999999999999936e+01,1.479359999999993791e+00,8.852928966837824394e-17,2.775557561562891351e-17,1.472000000000001085e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.348000000000000043e+01,1.519559999999992916e+00,8.964506380812650198e-17,2.775557561562891351e-17,1.512000000000001121e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.367999999999999972e+01,1.559759999999992042e+00,9.076083794787476003e-17,2.775557561562891351e-17,1.552000000000001156e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.388000000000000078e+01,1.599959999999991611e+00,1.003555524300916691e-16,2.775557561562891351e-17,1.592000000000001192e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.408000000000000007e+01,1.640159999999990736e+00,1.014713265698399148e-16,2.775557561562891351e-17,1.632000000000001227e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.427999999999999936e+01,1.670359999999989853e+00,1.049893878502984112e-16,2.775557561562891351e-17,1.672000000000001263e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.448000000000000043e+01,1.710559999999988978e+00,1.061051619900466569e-16,2.775557561562891351e-17,1.712000000000001299e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.467999999999999972e+01,1.750759999999988104e+00,1.072209361297949273e-16,2.775557561562891351e-17,1.752000000000001334e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.488000000000000078e+01,1.800959999999986572e+00,1.095593879248866823e-16,2.775557561562891351e-17,1.792000000000001370e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.508000000000000007e+01,1.841159999999985697e+00,1.106751620646349526e-16,2.775557561562891351e-17,1.832000000000001405e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.527999999999999936e+01,1.871359999999984813e+00,1.159834209925240723e-16,2.775557561562891351e-17,1.872000000000001441e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548000000000000043e+01,1.911559999999983939e+00,1.170991951322723180e-16,2.775557561562891351e-17,1.912000000000001476e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.567999999999999972e+01,1.951759999999983064e+00,1.182149692720205884e-16,2.775557561562891351e-17,1.952000000000001512e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.588000000000000078e+01,1.991959999999982189e+00,1.219925074073621444e-16,2.775557561562891351e-17,1.992000000000001547e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.607999999999999829e+01,2.032159999798983208e+00,1.231082815415315905e-16,2.775557561562891351e-17,2.032000000000001361e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.628000000000000114e+01,2.072359999999984659e+00,1.216486892662310241e-16,2.775557561562891351e-17,2.072000000000001396e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.648000000000000043e+01,2.112559999999986005e+00,1.227644634059793438e-16,2.775557561562891351e-17,2.112000000000001432e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.667999999999999972e+01,2.152759999999987350e+00,1.238802375457276635e-16,2.775557561562891351e-17,2.152000000000001467e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.687999999999999901e+01,2.192959999798988591e+00,1.348166034362302888e-16,2.775557561562891351e-17,2.192000000000001503e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.707999999999999829e+01,2.233159999798989936e+00,1.359323775759786331e-16,2.775557561562891351e-17,2.232000000000001538e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.728000000000000114e+01,2.273359999999991832e+00,1.342224151979830827e-16,2.775557561562891351e-17,2.272000000000001574e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.748000000000000043e+01,2.313559999999993178e+00,1.353381893377314023e-16,2.775557561562891351e-17,2.312000000000001609e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.767999999999999972e+01,2.353759999999994523e+00,1.364539634774797220e-16,2.775557561562891351e-17,2.352000000000001645e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.787999999999999901e+01,2.393959999999995869e+00,1.193787943110132234e-16,2.775557561562891351e-17,2.392000000000001680e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.807999999999999829e+01,2.434159999999997215e+00,1.204945684507615184e-16,2.775557561562891351e-17,2.432000000000001716e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.828000000000000114e+01,2.474359999999998561e+00,1.164080732719344442e-16,2.775557561562891351e-17,2.472000000000001751e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.848000000000000043e+01,2.514559999999999906e+00,1.175238474116827639e-16,2.775557561562891351e-17,2.512000000000001787e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.867999999999999972e+01,2.554760000000001252e+00,1.186396215514310836e-16,2.775557561562891351e-17,2.552000000000001823e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.887999999999999901e+01,2.594960000000002598e+00,1.260161178455668142e-16,2.775557561562891351e-17,2.592000000000001858e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.907999999999999829e+01,2.635160000000003944e+00,1.271318919853151585e-16,2.775557561562891351e-17,2.632000000000001894e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.928000000000000114e+01,2.675360000000005289e+00,1.226942458244336783e-16,2.775557561562891351e-17,2.672000000000001929e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.948000000000000043e+01,2.715560000000006635e+00,1.238100199641819980e-16,2.775557561562891351e-17,2.712000000000001965e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.967999999999999972e+01,2.755760000000007981e+00,1.249257941039303177e-16,2.775557561562891351e-17,2.752000000000002000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.987999999999999901e+01,2.795960000000008883e+00,1.240102349856205198e-16,2.775557561562891351e-17,2.792000000000002036e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.007999999999999829e+01,2.836160000000010228e+00,1.251260091253688641e-16,2.775557561562891351e-17,2.832000000000002071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.028000000000000114e+01,2.876360000000011574e+00,1.277233870428630080e-16,2.775557561562891351e-17,2.872000000000002107e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048000000000000043e+01,2.916560000000012920e+00,1.288391611826113277e-16,2.775557561562891351e-17,2.912000000000002142e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.067999999999999972e+01,2.956760000000014266e+00,1.299549353223596474e-16,2.775557561562891351e-17,2.952000000000002178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.087999999999999901e+01,2.986960000000016713e+00,1.549228016220390790e-16,2.775557561562891351e-17,2.992000000000002213e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.107999999999999829e+01,3.027160000000018059e+00,1.560385757617873740e-16,2.775557561562891351e-17,3.032000000000002249e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.128000000000000114e+01,3.077360000000019191e+00,1.627777985937531371e-16,2.775557561562891351e-17,3.072000000000002284e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.148000000000000043e+01,3.117560000000020537e+00,1.638935727335014567e-16,2.775557561562891351e-17,3.112000000000002320e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.167999999999999972e+01,3.157760000000021883e+00,1.650093468732497764e-16,2.775557561562891351e-17,3.152000000000002355e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.187999999999999901e+01,3.187960000000023442e+00,1.818697130248066654e-16,2.775557561562891351e-17,3.192000000000002391e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.207999999999999829e+01,3.228160000000024787e+00,1.829854871645550097e-16,2.775557561562891351e-17,3.232000000000002427e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.228000000000000114e+01,3.278360000000025920e+00,1.902858920189527252e-16,2.775557561562891351e-17,3.272000000000002462e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.248000000000000043e+01,3.318560000000027266e+00,1.914016661587010449e-16,2.775557561562891351e-17,3.312000000000002498e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.267999999999999972e+01,3.358760000000028612e+00,1.925174402984493646e-16,2.775557561562891351e-17,3.352000000000002533e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.287999999999999901e+01,3.398960000000030846e+00,1.770869453941519275e-16,2.775557561562891351e-17,3.392000000000002569e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.307999999999999829e+01,3.439160000000032191e+00,1.782027195339002719e-16,2.775557561562891351e-17,3.432000000000002604e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.328000000000000114e+01,3.469360000000033750e+00,2.005446533821948365e-16,2.775557561562891351e-17,3.472000000000002640e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.348000000000000043e+01,3.509560000000035096e+00,2.016604275219431562e-16,2.775557561562891351e-17,3.512000000000002675e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.367999999999999972e+01,3.549760000000036442e+00,2.027762016616914758e-16,2.775557561562891351e-17,3.552000000000002711e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.387999999999999901e+01,3.599960000000037574e+00,2.116121052061955614e-16,2.775557561562891351e-17,3.592000000000002746e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.407999999999999829e+01,3.640160000000038920e+00,2.127278793459438811e-16,2.775557561562891351e-17,3.632000000000002782e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.428000000000000114e+01,3.670360000000040035e+00,2.169787143262678339e-16,2.775557561562891351e-17,3.672000000000002817e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.448000000000000043e+01,3.710560000000041381e+00,2.180944884660161536e-16,2.775557561562891351e-17,3.712000000000002853e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.467999999999999972e+01,3.750760000000042726e+00,2.192102626057644732e-16,2.775557561562891351e-17,3.752000000000002888e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.487999999999999901e+01,3.800960000000043859e+00,2.302536221625922424e-16,2.775557561562891351e-17,3.792000000000002924e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.507999999999999829e+01,3.841160000000045205e+00,2.313693963023405867e-16,2.775557561562891351e-17,3.832000000000002959e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.528000000000000114e+01,3.871360000000047208e+00,2.381819729496691524e-16,2.775557561562891351e-17,3.872000000000002995e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.548000000000000043e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.809000000000003314e-02,3.880000000000003002e+00,0.000000000000000000e+00,1.800000000000000558e-02
2.567999999999999972e+01,3.879400000000047477e+00,2.384051277776187917e-16,7.838999999999997359e-02,3.880000000000003002e+00,0.000000000000000000e+00,7.799999999999999989e-02
2.587999999999999901e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.386899999999999522e-01,3.880000000000003002e+00,0.000000000000000000e+00,1.380000000000000393e-01
2.607999999999999829e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.989900000000000835e-01,3.880000000000003002e+00,0.000000000000000000e+00,1.980000000000000648e-01
2.628000000000000114e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.592900000000000205e-01,3.880000000000003002e+00,0.000000000000000000e+00,2.580000000000001181e-01
2.648000000000000043e+01,3.879400000000047477e+00,2.384051277776187917e-16,3.195899999999998742e-01,3.880000000000003002e+00,0.000000000000000000e+00,3.180000000000003935e-01
2.667999999999999972e+01,3.879400000000047477e+00,2.384051277776187917e-16,3.798899999999996724e-01,3.880000000000003002e+00,0.000000000000000000e+00,3.780000000000003357e-01
2.687999999999999901e+01,3.879400000000047477e+00,2.384051277776187917e-16,4.401899999999992485e-01,3.880000000000003002e+00,0.000000000000000000e+00,4.380000000000004445e-01
2.707999999999999829e+01,3.879400000000047477e+00,2.384051277776187917e-16,5.004899999999992133e-01,3.880000000000003002e+00,0.000000000000000000e+00,4.980000000000003868e-01
2.728000000000000114e+01,3.879400000000047477e+00,2.384051277776187917e-16,5.607899999999992335e-01,3.880000000000003002e+00,0.000000000000000000e+00,5.580000000000002736e-01
2.748000000000000043e+01,3.879400000000047477e+00,2.384051277776187917e-16,6.210899999999989207e-01,3.880000000000003002e+00,0.000000000000000000e+00,6.180000000000003268e-01
2.767999999999999972e+01,3.879400000000047477e+00,2.384051277776187917e-16,6.813899999999987189e-01,3.880000000000003002e+00,0.000000000000000000e+00,6.780000000000003801e-01
2.789999999999999858e+01,3.879400000000047477e+00,2.384051277776187917e-16,7.477199999999984970e-01,3.880000000000003002e+00,0.000000000000000000e+00,7.440000000000004388e-01
2.807999999999999829e+01,3.879400000000047477e+00,2.384051277776187917e-16,8.019899999999983153e-01,3.880000000000003002e+00,0.000000000000000000e+00,7.980000000000003757e-01
2.828000000000000114e+01,3.879400000000047477e+00,2.384051277776187917e-16,8.622899999999985576e-01,3.880000000000003002e+00,0.000000000000000000e+00,8.580000000000003180e-01
2.848000000000000043e+01,3.879400000000047477e+00,2.384051277776187917e-16,9.225899999999982448e-01,3.880000000000003002e+00,0.000000000000000000e+00,9.180000000000005933e-01
2.867999999999999972e+01,3.879400000000047477e+00,2.384051277776187917e-16,9.828899999999977100e-01,3.880000000000003002e+00,0.000000000000000000e+00,9.780000000000006466e-01
2.887999999999999901e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.043189999999998063e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.038000000000000700e+00
2.907999999999999829e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.103489999999997639e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.098000000000000753e+00
2.928000000000000114e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.163789999999997660e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.158000000000000806e+00
2.948000000000000043e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.224089999999997458e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.218000000000000860e+00
2.967999999999999972e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.284389999999997478e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.278000000000000691e+00
2.989999999999999858e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.350719999999996590e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.344000000000000750e+00
3.007999999999999829e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.404989999999997297e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.398000000000001020e+00
3.028000000000000114e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.465289999999996651e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.458000000000001073e+00
3.048000000000000043e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.525589999999996671e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.518000000000001126e+00
3.067999999999999972e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.585889999999996025e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.578000000000001180e+00
3.087999999999999901e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.646189999999996045e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.638000000000001455e+00
3.107999999999999829e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.706489999999994955e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.698000000000001508e+00
3.128000000000000114e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.766789999999994754e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.758000000000001561e+00
3.148000000000000043e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.827089999999995440e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.818000000000001615e+00
3.167999999999999972e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.887389999999994794e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.878000000000001446e+00
3.187999999999999901e+01,3.879400000000047477e+00,2.384051277776187917e-16,1.947689999999995925e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.938000000000001721e+00
3.207999999999999829e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.007989999999994613e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.998000000000001553e+00
3.228000000000000114e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.068289999999995299e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.057999999999999385e+00
3.247999999999999687e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.128589999698494051e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.117999999999997218e+00
3.267999999999999972e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.188889999999994007e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.177999999999995051e+00
3.289999999999999858e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.255219999999993785e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.243999999999992667e+00
3.307999999999999829e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.309489999999993604e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.297999999999990717e+00
3.328000000000000114e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.369789999999993402e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.357999999999988550e+00
3.347999999999999687e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.430089999698493486e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.417999999999986382e+00
3.367999999999999972e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.490389999999992998e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.477999999999984215e+00
3.388000000000000256e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.550689999999993240e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.537999999999982048e+00
3.407999999999999829e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.610989999999992595e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.597999999999979881e+00
3.428000000000000114e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.671289999999992393e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.657999999999977714e+00
3.447999999999999687e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.731589999999992191e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.717999999999975547e+00
3.467999999999999972e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.791889999999991989e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.777999999999973380e+00
3.488000000000000256e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.852189999999991787e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.837999999999971212e+00
3.507999999999999829e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.908392945888085723e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.893923329241855136e+00
3.528000000000000114e+01,3.879400000000047477e+00,2.384051277776187917e-16,2.953875703503714867e+00,3.880000000000003002e+00,0.000000000000000000e+00,2.939179804481288460e+00
3.547999999999999687e+01,3.847677518899731641e+00,5.280081603343565050e-03,2.990530352150212678e+00,3.848516594916342459e+00,5.720670098973344893e-03,2.975652091691733503e+00
3.567999999999999972e+01,3.807848050225954850e+00,1.071464645204697232e-02,3.020302027917205479e+00,3.808970567516826389e+00,1.172026474996976098e-02,3.005275649668839311e+00
3.588000000000000256e+01,3.767886330024553310e+00,1.507607916147843570e-02,3.044539114874897923e+00,3.769277658323998192e+00,1.665946443048921602e-02,3.029392154104356027e+00
3.607999999999999829e+01,3.727838357234797506e+00,1.856142273930267914e-02,3.064273219918969282e+00,3.729486229188052615e+00,2.073266267189814022e-02,3.049028079521341361e+00
3.628000000000000114e+01,3.687734385871343168e+00,2.133213192078516410e-02,3.080343025116552003e+00,3.689628580664106039e+00,2.409924656074246413e-02,3.065017935439332319e+00
3.647999999999999687e+01,3.647321494048732848e+00,3.041024119808901152e-02,3.079470627020524987e+00,3.649726306554960775e+00,2.688958543091417297e-02,3.078040424896021587e+00
3.667999999999999972e+01,3.607186033193061636e+00,3.268390190538203455e-02,3.090130851014949442e+00,3.609793863060068109e+00,2.921014761255423878e-02,3.088647612950174537e+00
3.688000000000000256e+01,3.576980544791080963e+00,3.372165697583292404e-02,3.095325057501765453e+00,3.569840945776019847e+00,3.114779584702760673e-02,3.097288614429594134e+00
3.707999999999999829e+01,3.536817091737577190e+00,3.543347507954453662e-02,3.102400481462213477e+00,3.529874072276713903e+00,3.277335352991989081e-02,3.104328837275810216e+00
3.728000000000000114e+01,3.496643484170487426e+00,3.688839589766051280e-02,3.108165947427354414e+00,3.489897635941223264e+00,3.414454482253270751e-02,3.110065619330676601e+00
3.747999999999999687e+01,3.446492931099507384e+00,3.891378110769551368e-02,3.116354641722999030e+00,3.449914608050191678e+00,3.530840762644708863e-02,3.114740937037786317e+00
3.767999999999999972e+01,3.406303820857679909e+00,3.984836643291337493e-02,3.120184494735590786e+00,3.409927005931695287e+00,3.630326814481565911e-02,3.118551736055291457e+00
3.788000000000000256e+01,3.366111707295152744e+00,4.064379044076017050e-02,3.123306621606471545e+00,3.369936205460955847e+00,3.716035362563135241e-02,3.121658329956664701e+00
3.807999999999999829e+01,3.325917503027427724e+00,4.132575360255531793e-02,3.125852185307308684e+00,3.329943149956279935e+00,3.790510797785365954e-02,3.124191229161477956e+00
3.828000000000000114e+01,3.285721831900207057e+00,4.191519776741398778e-02,3.127927977611904886e+00,3.289948490060210062e+00,3.855826416740790880e-02,3.126256694141174464e+00
3.847999999999999687e+01,3.255511155751983576e+00,4.164887959047726407e-02,3.126130957977532265e+00,3.249952677601637863e+00,3.913671793444817304e-02,3.127941251718913129e+00
3.867999999999999972e+01,3.215315528973537784e+00,4.224161221995917370e-02,3.127511945312638098e+00,3.209956028734145761e+00,3.965423943522054795e-02,3.129315368470260594e+00
3.888000000000000256e+01,3.165130292674557033e+00,4.363464961441795853e-02,3.132128621048907213e+00,3.169958766531671746e+00,4.012205278270048608e-02,3.130436438854608650e+00
3.907999999999999829e+01,3.124931917484342403e+00,4.399592326249182617e-02,3.133047972250188717e+00,3.129961049824012687e+00,4.054930797545288484e-02,3.131351216169317553e+00
